pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
205.41217,344.9898,22.222157,429.976,46.029778,125.89784,172.81458,47.788754,282.09634,990.23395,1760.8021,6.970939,0.8517567,27162.281,0.415017,0.4015663,1
523.31573,794.97046,75.39392,4510.6157,15.193541,72.04277,82.19743,39.67847,42.326885,505.50287,73387.72,641.69366,2.5412009,53881.695,0.10092995,0.07679016,1
133.50871,134.40436,150.50577,1199.4602,112.40253,102.9264,131.25221,548.6173,18.489983,8.923954,1049.3038,9.2690735,3927.3706,10.222523,1.6588433,1.6646316,1
348.42517,149.12982,2.604152,1396.8252,362.04575,108.23328,146.67813,182.87396,344.79172,380.64883,526.77374,189.2378,2016.6067,0.1287407,0.07575528,0.04904983,1
402.08075,708.77435,14.368201,727.1347,288.39948,164.60214,236.6339,97.90187,17.160694,2.3249924,127.810234,17.574707,155.70187,171.63504,11.924749,11.379112,1
854.7693,811.02576,2.2365432,71.72211,45.84562,91.447235,130.37929,7612.2827,134.02132,200.41962,59609.633,3.4181228,8425.163,0.5776079,0.21830177,0.18843587,1
206.591,155.12773,377.81012,1077.2325,9.621439,107.536354,98.09929,1880.0701,54.589108,25.422325,50108.418,155.78828,169.22583,890.23126,5.128563,6.3275747,1
420.69284,370.13202,107.00598,313.74414,25.673967,117.50564,149.99687,500.12402,205.45242,0.11081369,42.901146,3.562627,5582.8623,24805.27,0.45505726,0.4578696,1
208.15463,131.31548,2.434534,973.291,263.54492,135.40813,128.99649,18982.004,74.48379,2338.0623,8604.483,28.220194,695.6853,239.80164,15.542211,18.09834,1
240.75056,370.1449,26.932312,2145.652,46.011528,138.85153,189.62407,11454.484,151.55904,69.254,799.0645,404.06708,18.143965,16462.207,0.76787555,0.68759453,1
306.00537,587.1238,3.5577698,188.54872,532.7674,88.964096,127.8138,375.0237,22.48834,1240.2305,1583.4414,159.1994,405.77325,304.32867,13.472293,15.37668,1
96.43844,271.24408,170.44562,1058.3741,15.318159,112.31383,158.71828,3728384.8,139.90727,22.215252,3602.9714,142.0612,12.850181,3.4392657,0.7853814,0.8015498,1
144.73106,902.206,16.998997,5198.6514,36.25157,123.867584,152.9212,52.345848,55.447495,122.638954,279.82,65.031105,7710.096,2.9745007,0.71983045,0.7124047,1
392.25424,149.09038,72.444695,803.11945,14.892029,110.43898,100.09529,1607.5809,15.699486,68190.71,8941.375,526.1083,89.77122,245.44978,14.859125,19.200445,1
275.24268,618.3071,2.1466956,67.16547,10.500719,84.91235,91.85124,70.339134,32.052143,123652.29,22664.383,95.418304,340.2834,2804.8337,2.384173,2.9093184,1
275.76202,428.0629,37.20097,854.91174,170.81496,164.55777,218.21014,31.247688,13.32169,701.9722,47396.69,668.958,276.34555,354.98935,10.598508,13.422805,1
465.59695,167.06535,4.6573777,4151.171,675.9205,105.56459,182.24326,793.1288,36.72498,1070.989,28.1157,15.7692795,434.08398,272.80582,17.845867,30.035992,1
148.33324,86.3243,4.3818607,82.22969,30.086779,91.88012,127.74048,110.97718,26.94854,1257.3727,123.80448,6.776862,34.80489,54902.008,0.09208198,0.069569245,1
488.71255,705.10297,20.388065,5128.0317,26.631893,153.72707,214.275,20806.832,115.82737,536.2288,327.32892,23.292194,96.044586,313.86438,15.601543,12.593234,1
352.10468,108.68177,244.50806,3332.062,21.393955,113.393364,130.30351,7176.2915,46.046463,113.70859,86.27656,97.70056,227.29482,5.9844494,1.0296012,1.2482487,1
406.52148,1212.231,431.6168,4125.4644,324.27325,118.06088,130.6155,22.809967,19.72411,32.213688,1168.6577,94.66687,15.60928,26814.348,0.4111292,0.41513062,1
160.25336,132.9663,337.5411,341.46982,4.8737097,90.016754,98.5647,264590.88,360.82718,24788.855,8513.868,18.986073,31.38796,30.71131,3.3666096,3.3295987,1
205.30885,288.97717,152.27347,3543.262,290.86084,128.08662,103.87294,20.408024,182.85257,0.40898332,39.45803,289.5679,920.2424,556.81885,8.48068,8.268604,1
146.14659,484.45483,85.935135,666.3222,47.48693,84.85649,124.133835,49.552,65.32894,707.46375,3343.4067,654.6882,55.37191,1569.2532,4.486684,3.7504716,1
280.47086,351.58093,51.409924,1234.3341,73.78381,122.655045,125.182526,60886.477,20.615852,181.54068,378087.3,520.7718,325.2494,257.70944,18.285067,19.611576,1
154.219,419.78415,256.5017,89.670685,269.17892,123.90521,132.35057,864.9179,50.033707,132.02235,91.2215,8.299046,65.77147,21315.008,0.5877243,0.52210116,1
222.42638,345.30722,39.490524,1087.125,81.1249,128.16241,103.252045,31.663517,21.63883,17.912523,388.74634,98.37256,2047.3429,0.24182169,0.108514376,0.08889975,1
153.32726,320.6068,51.790173,168.28717,157.94696,99.762024,116.73883,22156.152,39.473873,87.40372,52.291656,10.177769,24.507559,587.6299,8.162212,7.805134,1
138.53612,112.46727,27.549557,218.87836,120.74858,130.90312,143.63953,268.61768,10.739288,73432.32,110830.31,16.566418,95.462494,321.01178,15.721115,11.752953,1
223.52963,181.64404,5.7254224,799.18585,120.49167,99.84541,90.089294,29.684103,23.941633,15.29857,138.55215,37.350174,5.08261,6.399544,1.0777904,1.2960963,1
301.82288,479.07465,32.09205,1789.9695,31.182043,119.901505,119.66946,221.87349,76.97406,4298.0728,1194.5994,23.812483,2.1780605,7822.241,1.2506007,1.3981621,1
138.25807,1022.4967,15.253211,13112.864,18.385544,77.07254,105.4726,137103.66,61.416763,461.16895,379.29547,146.78902,41.61811,4.683777,0.89605045,1.0357453,1
204.73926,237.17285,18.490776,3164.539,19.56346,110.18967,163.96375,63807.004,108.68983,83.04262,3730.101,10.738192,273.50677,237.50119,17.68472,15.883465,1
155.22305,382.68903,32.513325,1278.1172,263.2408,103.1704,118.96642,562.2438,27.078056,19817.518,19.487827,12.093822,264.76312,123.94918,9.567954,8.180744,1
100.250015,163.50415,408.1711,731.08923,4.0560436,103.998535,158.15645,3420.654,49.486053,36462.34,4438.8105,20.32203,1.4793376,0.047551993,0.04573014,0.021117544,1
269.47345,552.9679,70.26573,229.88908,118.90923,139.78564,175.31425,99.69271,88.4827,10876.24,110.40933,666.7258,306.1622,247.22241,16.81035,23.607098,1
185.6669,506.1854,37.677166,360.60312,254.97083,105.1299,175.75601,438.34845,113.54915,157.98851,48.10978,9.375295,0.34379974,52052.996,0.12125209,0.08700068,1
313.03952,422.44708,20.025547,2003.5315,37.467937,110.320114,192.5906,2668.565,47.107742,9589.173,42221.367,546.53723,51.012096,219.60805,14.103637,15.693181,1
192.88503,290.2615,18.15921,466.65143,27.998268,114.65904,136.619,307.97845,4.692683,1227.0742,13802.437,117.14544,255.48288,253.0439,18.087902,22.380836,1
331.30322,523.1268,26.60458,695.9877,72.51035,136.73705,181.66711,153731.78,50.63669,22.163872,1528.9519,18.472847,56.700367,431.03464,9.237439,11.008057,1
266.85147,280.22308,47.58456,126.329704,286.65497,124.31058,124.56221,315.8721,132.33907,0.40643647,41.997253,17.756453,332.55963,369.21906,11.023916,12.374768,1
283.6431,282.6916,45.54279,380.01935,122.750725,118.203865,110.53275,27.277664,15.073958,191.50357,48.19803,26.188854,269.59705,252.8136,15.946146,20.869345,1
564.30945,956.3478,451.33725,292.1499,624.61255,122.7725,151.99738,6632.8657,22.68724,889.3231,252.58315,597.57837,5796.2017,5047.3096,1.8516545,1.8269794,1
314.6685,275.9895,51.004124,791.121,39.3912,111.577286,121.35052,25249.312,15.962433,110.80954,33.092903,636.4548,424.70078,249.5374,18.325962,24.293324,1
354.32556,177.20784,77.19138,3779.6812,27.684233,116.33138,140.10529,5759.4043,8.751001,1740.4285,208.6232,316.75467,3.1534946,0.12885746,0.07501698,0.0484601,1
238.88663,485.53473,36.61812,3139.65,20.270721,144.19054,216.69672,1147.1262,120.10923,32.965233,5780.417,87.43876,173.52158,165.45137,9.998018,11.898441,1
309.741,105.75775,42.248985,145.219,127.68174,82.18652,126.97974,9069.784,57.441544,11.550373,3959.1553,674.83167,0.28204897,0.060017332,0.046463545,0.02623232,1
338.00198,423.0126,74.62051,1653.801,220.6809,108.195625,130.07611,26514.176,54.27868,6269.5537,801.7123,22.664211,186.54831,235.99297,17.348597,15.34897,1
299.1069,255.24329,22.97969,1442.9895,57.113136,125.33617,154.96008,37.685326,122.558914,55194.797,31.760468,564.0362,179.88858,384.69693,9.357084,12.502714,1
506.90054,689.99243,68.055695,5538.922,10.666643,85.52323,117.208496,499436.97,168.98338,1249.5802,3195.1953,682.5194,81.51421,51918.344,0.11583394,0.09201482,1
326.41635,95.57083,2.3109896,556.45215,258.80807,88.13426,211.36084,12521.338,43.10559,24281.664,12.334386,14.689893,1.8312153,42433.9,0.18482196,0.18700287,1
476.89664,952.7428,31.72252,5975.9766,124.970245,77.86028,89.50533,22252.654,42.677246,1226.8745,50.301014,26.92891,107.13801,289.0542,13.953047,16.933151,1
248.32858,378.379,10.214659,1503.9314,37.688656,123.15731,150.41296,1984.5265,33.230255,1121.6985,50.551197,119.601006,0.45928326,0.32944342,0.14063959,0.114814356,1
193.8424,898.38617,331.36838,7732.086,16.499292,122.00751,147.46547,189475.34,137.5649,90.61481,95148.3,11.719119,3.6288714,9297.2,1.0291196,1.2478611,1
238.4744,290.98892,74.61466,4393.7856,22.227238,77.98914,80.76433,64.88907,169.7164,5481.6274,5197.427,361.0619,67.02922,5.052523,0.98596656,1.068844,1
427.94855,309.3659,59.59817,333.82855,19.245049,90.16109,129.24132,3187.7332,31.482708,6354.49,516.0785,172.88686,1.9498965,2.2799215,0.55373263,0.60611665,1
148.82295,597.4522,66.94678,567.5277,63.678467,103.02194,129.71678,113.51141,107.145226,18.277197,42.784096,59.794373,126.97651,173.82666,8.769694,13.293936,1
151.88857,787.88525,20.917728,6271.24,28.438217,87.8322,94.77185,30.057886,105.33658,423.5445,2099.9243,22.606693,422.6658,12.791126,2.0788593,1.8197148,1
625.2029,916.7199,2.6332285,20389.043,291.2728,73.39499,98.48834,13736.3545,138.76686,15656.387,20642.246,61.868702,186.6724,55.470753,4.968773,4.882148,1
131.4262,121.29365,7.331508,245.52689,33.14733,148.10959,215.89732,54228.9,139.08713,17.526009,19683.176,11.38093,42.05619,479.8724,10.765688,8.494366,1
137.55809,454.47498,135.57187,123.73517,433.92282,123.21321,150.1176,20371.277,19.973122,986.41425,1224.2649,325.73993,566.463,14.564389,2.0442522,2.1059163,1
297.56552,326.456,80.60506,428.03876,27.833666,128.63301,132.60101,4642.085,51.439896,2165.8748,3575.5117,581.4297,72.57509,194.09482,13.959668,12.412954,1
158.62332,292.81366,51.78515,620.0276,165.4755,85.457085,154.55293,1218.6991,25.576405,21.57609,8001.908,6.0378866,12265.709,20.68648,2.5148225,2.6536982,1
211.48065,665.70233,3.2781346,67.2582,23.55242,93.316185,177.21915,5513.762,23.8451,101.304924,488.0743,50.40625,5.3633423,9571.876,1.1697539,1.1308116,1
136.99382,216.47209,472.51154,141.07921,313.64133,151.34975,168.28604,76.20175,58.580704,14.175398,27.52541,42.43474,2038.4952,170.93126,10.420552,11.93408,1
365.68665,445.87534,55.10578,1009.1517,212.19696,124.44707,162.25058,37471.71,8.252613,690.3797,413.9582,21.503906,977.64453,16597.139,0.7143966,0.70657945,1
427.98373,122.51232,27.405558,599.6622,186.82333,187.20534,231.54346,47.78544,76.415634,0.4184303,61447.18,233.41705,9.806447,3735.3354,2.2268357,2.2830725,1
220.87706,636.6293,25.84884,481.30743,68.11664,147.18983,105.07202,8.703058,129.81612,0.32164207,2076.5044,11.079256,13.509578,1641.5498,3.5512962,4.0809655,1
196.99927,147.84306,414.39688,607.1609,25.589315,129.41725,162.30952,29.878397,180.92572,1502.5894,14.706132,15.89772,1140.902,147.38846,9.864231,10.24463,1
503.86008,396.99854,2.11413,817.528,65.77162,105.20568,109.86265,9397.218,20.140162,1.0587554,86.87861,1066.35,0.2683096,0.01118235,0.02957668,0.008226016,1
468.7617,757.0539,49.55077,6389.675,233.3406,98.17786,138.89561,802.23456,631.8319,18.381287,193.10759,8.871995,30.34805,564.1631,9.189893,7.6532516,1
139.19879,123.809364,6.284504,3606.778,521.0834,104.864746,163.75952,1316.1086,109.570114,42.89714,12405.003,42.92817,602.4981,216.86308,13.986417,15.308159,1
519.3704,262.9688,7.3858714,6200.1885,175.22784,94.11953,125.03814,53.895752,122.7594,90.245926,57.574287,974.1658,0.7759111,0.0050378484,0.028428977,0.0058345534,1
288.93155,323.999,94.14847,5910.705,101.7191,106.79709,97.058395,1.5470011,110.08982,165.37352,15553.857,217.26173,215.0712,289.64786,14.484995,16.259306,1
298.37967,434.21307,51.775814,13085.305,80.62564,139.81216,118.39096,2114.1104,75.4612,49.307938,107491.305,12.874873,424.86746,231.58337,14.0419235,17.452173,1
216.75807,133.72234,130.85582,1010.66766,116.714806,98.72392,127.45295,525.0163,92.82045,229.18259,23529.605,39.520836,22.411232,0.029674372,0.036682222,0.01536606,1
308.91116,120.94147,393.0785,280.708,16.8904,101.21857,145.9495,66236.54,915.7437,1062.2979,12341.737,479.68442,78.08336,62272.984,0.04494316,0.019556802,1
180.1311,143.92665,404.70343,6664.243,15.526892,132.82188,130.30263,84641.47,93.25742,182.12227,3569.5034,172.4449,156.06725,267.25934,14.959349,18.857738,1
450.52808,151.89667,5.0209565,83.362335,219.72662,118.55298,143.38876,3768.6248,16.428772,314.0847,3218.35,6.17964,35963.094,2.034957,0.5450371,0.5441814,1
196.86798,99.96729,163.91388,160.39075,99.59021,92.95735,176.76897,531.09705,17.6954,20.638458,19407.465,9.97429,16.37986,1.9015174,0.51321626,0.5145297,1
213.46384,261.28452,436.69882,15138.073,28.981339,97.88838,153.74065,466.98782,46.64325,1989.5763,479.36935,11.983811,74.07361,292.68802,16.409115,14.283065,1
421.2083,201.57535,48.303886,2872.7354,41.267586,161.76239,238.02034,42557.188,2.4531202,1450.6831,46.61077,1738.7933,7512.198,0.0098457085,0.031341948,0.0076538334,1
293.27158,472.10553,65.47418,3028.9666,267.89868,73.67865,211.21608,13808.718,32.50416,7198.613,119.52363,50.61142,16.647116,1397.4192,4.045396,4.520915,1
266.77512,421.82645,33.25826,744.4104,31.963139,109.735,174.48497,855.8129,38.565746,209.94205,12437.25,67.62607,99.80075,148.03645,8.875328,10.843914,1
440.55768,323.2269,17.323515,3453.7942,130.3437,118.64023,181.5951,2087.473,19.309889,2.6827865,18476.875,4.208325,61.44734,3.8269582,0.8809359,0.845423,1
180.27481,386.09445,12.911339,744.4616,19.470705,85.86589,110.993195,1194.5281,192.43697,377.40625,164.60262,93.83421,35.632423,51.505463,4.0754395,5.020286,1
111.96898,129.936,13.247323,1239.8132,108.26703,137.20836,136.34988,132.64607,181.17339,1.8658047,5.739991,598.5676,5430.1646,5611.2373,1.5647051,1.7858787,1
129.06506,177.69098,11.806773,306.66602,12.545974,114.71288,158.50752,14253.051,46.857494,27752.924,39752.31,513.5238,42.513554,867.76086,4.730105,6.7169695,1
140.646,238.74266,38.3058,1011.58606,41.02208,124.04198,164.08109,1845.3756,53.80706,4530.071,7110.6235,20.695602,3.7766168,1.339752,0.40672353,0.38853598,1
517.4913,754.24365,4.048444,79.38733,19.207993,110.13459,126.15041,179.177,209.37712,0.3558554,36.057564,566.0889,117.20066,271.77307,18.284115,13.447839,1
140.50052,1066.3011,159.03366,7977.104,24.504116,87.9799,121.58837,22041.941,124.44127,3197.9736,135.05804,934.98456,2386.6372,17.047571,2.2795243,2.3139458,1
296.7307,317.9203,38.43656,2853.8708,134.88565,86.7237,131.01418,7486.948,106.749344,2339.9927,16678.0,33.45361,449.39075,174.76837,10.842691,12.374956,1
419.4911,214.48924,167.74704,490.53265,23.359354,146.8937,185.25906,299.01318,112.96853,6881.2334,52118.812,997.4782,9502.924,20047.766,0.616758,0.5691509,1
469.30676,97.447914,152.52165,9930.809,28.370914,136.90555,91.26364,157392.31,43.02501,9.939559,9.668643,243.83748,180.14597,440.54633,7.640336,11.386103,1
455.6236,148.90434,346.91766,6288.0654,11.436543,75.72251,94.69115,180006.16,22.399418,6797.7974,785.78265,20.449217,218.15633,883.4281,5.833375,5.9554796,1
149.61417,91.04226,2.191479,58.597157,17.065918,86.86914,97.45557,18.009188,146.57698,101.720764,26692.336,64.74464,295.87415,245.96269,18.619091,30.195118,1
272.60938,319.216,56.897316,284.17633,31.341486,78.58695,80.322266,254309.2,109.82644,1142.7826,270.80215,174.22058,9.911734,33.345028,3.4084535,3.6106143,1
328.82367,132.25421,47.11739,168.45387,218.19708,166.72943,218.15204,1013.20245,58.81019,626.38855,1133.2941,183.90637,1221.1722,0.7052355,0.22822702,0.23735587,1
167.44951,173.96227,25.203156,1082.7299,156.3131,103.87644,135.1064,57867.81,173.46483,2.6869206,59792.914,493.20715,22.144878,34.703278,2.9734793,3.989444,1
108.66154,204.19226,32.168526,6399.867,164.80939,102.25058,205.46838,16417.334,20.770922,0.08861814,51919.383,858.0478,4.1575184,27581.543,0.42448997,0.384736,1
182.86371,237.18979,13.957129,1057.6895,208.83371,118.55024,205.09814,29585.135,22.117203,0.23060715,39275.797,49.901764,46.861225,578.8172,8.808428,7.632997,1
199.32529,396.00266,27.485476,1865.4475,51.608864,158.38695,219.43959,32922.98,217.84064,4285.987,40042.86,133.74367,209.21187,246.56117,18.491245,27.9773,1
397.99155,1261.0647,130.33745,74.319435,17.52014,112.90605,179.16196,96929.875,269.44327,285.96054,9487.067,42.513214,439.0057,0.20261374,0.096642345,0.07615718,1
491.63406,1094.9264,393.47388,3835.2502,82.27316,125.957214,181.59953,128459.555,16.689974,7330.705,424.9546,16.587631,24.637447,1839.2264,3.303142,3.7551696,1
263.20303,317.67282,182.40051,7001.1294,18.16017,122.52416,90.80731,35.71755,51.74473,2208.4768,960.6788,57.51519,150.71817,566.37726,8.542265,8.015966,1
215.09644,523.20325,13.2883,7426.7847,20.943907,94.77459,120.47898,572.2447,50.300842,39.577236,40.283386,12.859549,119.037094,188.209,11.194376,13.591765,1
137.8029,1092.7734,340.51096,110.30568,242.03572,162.07935,132.19424,1501.0021,27.213507,4008.2827,10473.8955,39.308556,5057.927,2.7182,0.61119473,0.7056205,1
219.46902,314.16132,23.25988,469.58963,160.72478,125.38347,139.52776,160860.4,38.28687,1378.8876,1310.6034,91.97419,157.9823,352.46585,11.1007805,13.227998,1
449.4558,361.30835,30.319176,1150.021,182.02625,150.75304,163.62947,1108.8319,15.814852,23.894024,6414.7305,13.189534,20.744232,419.6355,9.746857,11.0753145,1
334.19696,220.99422,17.550575,431.08307,91.795074,119.85799,145.65318,9038.376,57.852997,14452.922,509.2046,21.833221,4.209401,0.18051986,0.08393573,0.07067522,1
195.24823,449.37378,2.8585722,95.25343,30.65606,82.80175,193.86554,1723.8086,38.653034,40491.01,52.094322,17.783237,58.04636,16964.666,0.65848124,0.7164612,1
388.61087,137.95203,451.34653,82.371414,169.92328,83.8259,212.0744,6982.237,28.137291,49.029636,8.639189,12.309332,123.21256,283.9924,17.430496,13.666905,1
328.0626,1027.1907,134.96622,311.37222,25.868217,89.094894,114.01618,7528.689,121.6989,82.64941,885332.6,10.587143,0.97496855,16120.116,0.77567506,0.7024174,1
388.3065,235.65543,7.548306,1103.7737,435.74042,113.05323,136.47366,124108.086,80.17435,149.90611,513.84283,84.451706,195.9549,264.35056,18.338495,28.049677,1
202.4783,609.1721,6.6717205,202.11508,25.895182,113.95324,157.85703,3537.6587,29.005281,7668.11,131666.92,626.5621,132.32692,64175.918,0.033195224,0.008618588,1
415.29037,646.42065,39.25389,1608.9622,30.64502,121.81258,173.07965,5426.4106,373.7541,2113.3289,41700.934,26.767893,7772.8135,0.031565942,0.037512634,0.01541824,1
144.60464,135.88306,397.7348,209.84622,41.17086,92.95901,118.40394,20683.393,577.54456,5601.4727,12493.27,58.86523,276.8981,274.69604,11.625754,18.996223,1
268.5547,140.26544,52.242634,70.81796,254.57909,96.770325,133.73705,40.322403,357.25778,2621.5615,911.1909,21.938644,132.5137,1768.5353,3.6786742,3.7076292,1
295.73306,440.24323,127.73139,106.54295,23.43285,89.31229,84.52157,118284.98,776.8756,2155.821,3728.607,394.64822,411.57758,256.67673,16.993774,21.033339,1
162.37534,172.59119,10.451892,389.56696,17.229225,143.1783,210.17514,266049.06,38.08946,3.6574025,4647.242,369.43558,472.10486,240.15129,16.13388,25.491451,1
522.7647,848.055,2.9051552,186.23047,243.48795,88.44379,135.97284,4579.6313,142.59744,855.0709,159.27345,626.88025,136.32848,250.26816,19.227694,17.016106,1
304.35983,365.8241,2.3160741,115.365074,6.4854517,117.16054,139.88348,9743.941,28.471643,168.75383,850.93964,22.847088,4.939553,9489.547,1.2379966,1.1070161,1
296.8061,837.1846,2.3306344,173.25813,153.4745,152.31367,184.20445,1757.8784,51.575462,124.94472,2153.727,33.9158,202.00682,254.6605,18.006672,21.89381,1
373.01855,415.39996,52.40129,2349.7053,171.4043,152.39871,98.392746,40.475548,101.76245,2480.4229,4346.3022,8.693837,4.595044,16776.223,0.70353955,0.7020764,1
147.86151,105.22174,350.7522,285.95972,15.560916,92.80649,90.78718,157804.12,195.97818,2.128821,66299.62,17.964643,66.420715,316.55942,11.214978,15.173002,1
105.0255,126.50767,138.29547,7950.0107,120.235245,157.23491,109.73753,541.3607,944.447,4669.1567,82.52501,291.2905,0.44232675,0.14782494,0.08155845,0.055831205,1
154.69742,242.909,27.739597,796.69775,80.03667,120.26947,213.71526,93.815674,12.22711,1.8733845,1177.2814,10.513127,10.516466,6.882676,1.3413384,1.2479537,1
429.27704,644.76526,127.33528,124.148094,284.54166,141.09396,164.3285,245.10336,140.16922,2821.6455,207.92297,18.465384,2292.7507,16799.566,0.72107875,0.6893951,1
293.1704,365.26062,236.42923,8854.093,10.510802,87.11476,115.46272,13044.408,72.74899,36.36379,6732.0215,117.02151,276.45493,260.06396,17.183872,22.716438,1
177.40842,178.15973,107.480576,372.41037,21.609928,143.62836,154.24475,248.2417,26.911615,29.623873,20141.578,15.610923,591.36066,84.641014,6.5963764,6.547696,1
199.06201,337.48526,31.66579,5738.966,16.084152,109.70744,156.4195,107580.836,479.4239,1758.2668,5089.5444,154.75555,149.75162,222.5729,16.285872,14.355507,1
204.89275,309.36295,37.235176,763.7064,169.39572,101.45578,189.01233,3496.6357,16.195196,14.918684,1381.6592,26.687895,65.78914,99.352196,6.781861,7.7320323,1
346.84735,421.61035,39.2363,1208.3247,29.685156,113.94995,109.76779,29774.188,25.174484,56.577812,268.489,184.10318,337.33777,756.10345,6.149601,6.8750815,1
267.38882,562.40094,2.902766,76.06174,7.067279,89.83071,90.192215,677.89294,123.2311,1898.5435,3303.9578,130.74132,130.03381,15.024731,1.9227426,2.2311604,1
479.5602,661.5153,27.296886,619.9716,17.161243,178.21414,237.22307,72303.7,73.40521,1937.7311,718.11755,11.146204,140.52191,7.134154,1.3996874,1.275125,1
196.93904,186.13007,9.274366,1253.4684,495.91208,113.96004,92.877014,22.169666,109.228836,25.076412,31.16585,76.41372,34.815117,0.43851188,0.16275594,0.15442647,1
451.11234,91.73766,404.82956,69.581375,224.27173,87.608444,102.03354,26.803421,1.4947505,14.777708,58009.04,395.08673,1167.3384,506.8315,9.286818,8.706828,1
170.21132,160.6076,204.22357,85.4375,375.2698,121.0882,129.93195,10882.104,226.94281,439.23886,3967.1663,181.93541,39.272743,1938.1212,3.8257453,3.2987761,1
171.89389,423.07327,3.17062,204.9495,25.1274,154.60086,220.21448,28813.248,263.86008,10535.441,5578.4917,2624.2302,2928.635,65372.953,0.027005436,0.0015472809,1
302.54443,191.37115,5.3660874,74.34677,25.766582,79.017555,107.828064,97064.75,7.3655705,66691.91,2740.7136,67.435005,488.73264,36.181873,3.660182,3.7488313,1
375.1209,99.53032,372.2861,129.34564,69.49463,86.68502,95.701744,38796.742,230.04007,4843.4453,1950.1315,10.31897,40.224167,17.260899,1.9657811,2.5305805,1
275.7851,447.86594,29.40995,1398.877,55.69056,111.81524,146.73956,111809.35,18.891468,48.617123,21879.393,221.49547,291.24075,580.4471,8.47201,7.7725916,1
784.8727,1232.0013,5.0278926,1045.9592,246.62315,89.931206,165.5009,3564.974,51.634872,93.1024,69172.555,12.760745,5.059863,0.043229878,0.043422032,0.019828228,1
184.40158,142.12657,22.610458,86.05419,20.147205,99.43147,137.0576,117352.16,19.928267,9812.376,3171.1816,65.7778,505.0763,920.3887,5.874348,5.6796217,1
196.8359,504.41745,13.906893,3251.106,48.986332,98.83863,100.40163,313.56964,138.7694,0.27066305,72.885345,109.534424,139.5758,164.75272,9.5975685,12.048565,1
191.96152,312.36743,61.01011,749.35925,163.89243,132.72678,169.06956,377.20367,21.676548,424.84717,3.5411503,22.291828,842.3628,86.91977,6.5866604,6.707623,1
142.6775,130.95828,225.93422,17448.262,9.212573,94.948746,158.39735,28690.594,45.200768,694.5992,451.9284,15.849063,32.6999,1015.5691,4.3297567,5.92592,1
139.26653,718.33606,125.182526,2015.8815,107.99581,141.66501,139.11424,163.42934,31.413229,31753.398,24.65334,60.402245,56.59602,0.09555353,0.06400491,0.037565596,1
297.01636,422.52704,52.63381,2707.0242,20.854464,85.111725,100.68217,678.1365,22.097305,135967.44,26.231098,6.914698,4.941818,6120.372,1.6841125,1.5621696,1
268.5035,355.97696,46.517975,1512.8784,43.73781,99.69473,92.125046,1584.581,23.415749,0.83616275,120181.98,255.15092,98.54068,239.17494,16.378654,17.475073,1
315.2449,149.00601,408.09796,7186.717,5.409255,94.48485,106.46309,2232.9644,25.695007,2469.4902,31143.164,614.0528,5.388792,6059.231,1.6487966,1.5938387,1
166.31389,525.78894,272.4624,1161.7739,87.39655,147.14201,157.60641,14665.382,59.268192,13.701919,24160.645,22.151627,67.94617,88.64473,6.759216,6.808024,1
195.37825,785.1586,12.16981,118.723206,227.00314,102.3152,112.716484,66356.23,72.30565,607.13715,992.7777,103.14865,390.97913,64144.832,0.03421569,0.008511761,1
187.43234,148.25685,28.86162,217.0224,88.976234,80.33208,121.469185,55119.152,20.7375,584.1282,3278.3853,609.7942,1374.1681,296.54562,12.638913,16.721794,1
140.90973,552.86487,206.00514,216.34769,154.16927,124.61784,152.28947,2759.391,41.448597,1784.9346,2430.6265,604.35156,31.32956,77.25039,6.4388747,6.0069366,1
355.3623,215.27426,65.71927,1917.0684,124.43146,110.6389,122.684006,15451.792,80.73828,2312.439,969.4792,35.403286,38.052616,2.7720072,0.61853266,0.71656555,1
304.0177,435.5907,25.485193,737.2344,26.9463,122.80632,145.82951,1201.8181,38.48231,3145.148,52.81353,17.641264,50.472916,719.75476,6.2976093,7.1945252,1
152.11562,330.62494,82.931244,2126.754,17.151178,92.86514,128.74586,107443.85,17.794136,78.097916,3280.8696,114.72613,21.322138,50810.42,0.11656127,0.10440626,1
170.57214,283.42032,27.00549,1588.0984,276.7366,114.64862,173.96994,1119.597,35.649296,12.479935,62.2917,12.751453,2291.3306,4152.8066,2.049261,2.1254506,1
144.66644,365.56113,22.648067,923.48645,15.713431,89.51694,128.92436,1475.78,25.693123,213235.44,26277.791,694.1224,18.834341,118.32056,8.693142,8.422607,1
488.37686,257.5035,153.3266,309.26575,282.63504,113.92348,121.198395,22.135769,457.02994,6.5722184,146.91501,212.92172,192.86589,228.22374,14.847401,16.595154,1
138.99197,370.76947,40.730484,1020.69354,83.83734,93.35595,119.2298,16453.104,30.48552,3.934103,35814.82,3.8486435,249.36078,0.245152,0.11072997,0.090407185,1
267.6344,378.69427,11.050644,318.72287,131.37971,136.19672,144.94205,6610.0537,29.015806,11.369427,53.641983,30.973888,1324.3087,434.647,9.066038,10.771677,1
