bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
64.994705,54.0,54.0,425.55075,77.0,60.0,152.13647,0.0,0.0,188524.67,73.484665,0.0,0.5,2.0,0,0,5
54.0,54.0,314.0,14742.0,1514.0,54.0,1121.2054638588504,232.04014231574288,0.0,960375.9028684566,1320.1612021857925,757.0,0.1868720696584059,1491.0,0,0,3
809.3844,54.0,54.0,24810.389,1398.2471,74.0,543.12683,441.52756,659.75244,15539.848,247.61024,26.995789,1.448483,3.0,3,0,9
65.05405405405405,62.0,62.0,4814.0,1514.0,62.0,870.8426966292135,310.6246212479684,5.486819321551279,39403.09434144518,1444.1923076923076,0.0,0.7115384615384616,104.0,0,0,0
54.346007604562736,54.0,60.0,14185.0,1514.0,54.0,980.056968463886,203.2009750660369,5.600622354059761,667420.4483599993,1319.9902097902095,425.0,0.3667582417582417,724.0,0,0,6
731.11237,54.0,54.0,581.0,86.52905,60.0,233.86407,0.0,0.0,209565.16,86.0,7.0,0.5,2.0,0,0,4
1407.8181818181818,54.0,54.0,2586162.0,96.0,60.0,1306.942065491184,5.918780079822952,289.4914179059948,2197639.1059606858,54.85135135135136,297.0,12.41216216216216,3.0,0,0,6
54.4986301369863,54.0,60.0,19730.0,1514.0,54.0,924.7676174496644,156.6661334021136,6.717641732947839,141396.08087041613,1311.8887530562347,671.0,0.4452380952380952,834.0,0,0,6
116.44471,79.0,86.0,657.0,340.52008,60.0,301.25327,0.0,0.0,1023.0505,91.27629,0.0,0.5,4.0,0,0,9
495.56747,54.0,54.0,8394.675,2391.62,60.0,464.98096,3022.2148,685.4222,12550.269,651.51294,142.07826,1.2352941,30.952963,0,0,5
734.0,76.0,60.0,6253.7573,355.9884,255.17374,363.03555,0.0,0.0,189.75395,256.0,0.0,0.5,2.0,0,0,4
93.231125,91.0,78.0,120.0,95.0,84.54024,95.0,0.0,0.0,20855.902,84.0,0.0,0.33333334,2.0,0,0,7
60.0,54.0,54.0,180.0,206.0,60.0,100.0,76.0,0.0,15101.503678294825,130.0,2.0,0.75,2.0,0,2,1
60.0,54.0,54.0,180.0,55.0,60.0,56.85714285714285,0.5,0.0,79.68315734300316,54.5,0.0,0.75,2.0,0,2,3
206.0,76.0,76.0,206.0,76.0,206.0,119.33333333333331,0.0,0.0,17085.043428462344,76.0,0.0,0.5,2.0,0,0,3
1289.1989795918366,54.0,54.0,252683.0,352.0,60.0,942.970695970696,46.92453471449343,322.4548318298042,34796.55455568434,61.66233766233766,84.0,2.5454545454545454,2.0,0,0,9
1325.3819517313746,54.0,54.0,1263089.0,96.0,60.0,1140.6986547085205,3.2896312141906163,297.7122792685088,485760.181978798,54.25925925925926,357.0,5.882716049382716,1.0,0,0,6
528.52637,81.0,86.0,493.0,94.77447,88.0417,258.4,0.0,0.0,460.02097,92.0,0.0,0.5,2.0,0,0,4
657.0,83.0,83.0,657.0,83.0,657.0,274.3333333333333,0.0,0.0,663.7005782985234,83.0,0.0,0.5,2.0,0,0,8
318.94418,54.0,54.0,4901.0,66.0,60.0,267.55344,0.0,0.0,114894.43,60.0,0.0,0.5,2.0,0,0,5
63.32203389830509,54.0,60.0,14836.0,1514.0,54.0,1085.026484018265,254.5475331675888,63.231476801752045,196103.58092117787,1369.7611764705882,294.0,0.2777129521586931,857.0,0,0,5
54.41471048513302,54.0,60.0,33853.0,1514.0,54.0,1072.5978966903804,201.09400549172207,5.566373122259452,1933632.863311446,1328.6505738029284,1684.0,0.2531551596139569,2640.0,0,0,6
400.13916,80.0,78.57143,230.90114,92.0,324.73578,159.9804,0.0,0.0,15685.539,80.0,0.0,0.5,2.0,0,0,4
639.5,55.0,55.0,5594.7183,1292.0,65.0,428.35,460.11636,597.3901,179533.39,235.74155,0.0,1.0,72.843765,0,0,2
211.41666666666663,54.0,54.0,2537.0,1400.0,60.0,278.0434782608696,499.4531720535772,285.5563162008892,1956.145631448092,350.72727272727275,13.0,1.0909090909090908,7.0,0,0,4
54.0,54.0,114.0,14364.0,1514.0,54.0,1131.5925925925926,260.0095755419243,0.0,906930.4963514196,1322.34214002642,731.0,0.1811125485122897,1540.0,0,0,3
74.0,89.0,82.0,137.0,89.0,60.0,89.333336,0.0,0.0,6178.8525,89.0,0.0,0.5,3.0,0,0,7
54.92948717948718,54.0,60.0,24303.0,1514.0,54.0,1136.2277327935224,241.5082359540077,11.54882269186476,900000.170108722,1352.3808322824716,1068.0,0.2070687668075297,2533.0,0,0,6
54.0,54.0,114.0,12744.0,1514.0,54.0,1126.178861788618,266.4488527299956,0.0,895984.2789121763,1382.0765357502517,261.0,0.2386706948640483,993.0,0,0,9
510.6666666666667,54.0,54.0,3064.0,571.0,60.0,311.3076923076923,177.03256935446905,531.9745190221886,25232.24639940145,140.42857142857142,4.0,0.8571428571428571,2.0,3,0,2
111.5,54.0,54.0,223.0,156.0,60.0,117.8,48.08326112068523,51.5,1379.675436623941,122.0,3.0,0.6666666666666666,2.0,0,0,8
214.0,74.0,74.0,428.0,82.0,178.0,131.6,3.771236166328253,36.0,21.60745474264421,76.66666666666667,0.0,0.6666666666666666,3.0,0,0,7
0.0,70.0,70.0,0.0,82.0,0.0,73.2,5.30659966456864,0.0,24.09433921274709,73.2,0.0,0.0,15.0,0,0,1
197.0,60.0,89.0,985.0,894.0,60.0,380.1,385.65134512925016,274.0,9210.838789723408,563.2,6.0,1.0,5.0,0,0,3
54.0,54.0,114.0,27702.0,1514.0,54.0,953.7013274336284,201.4800315368608,0.0,1078564.8403998236,1314.3129890453831,830.0,0.4033613445378151,1300.0,0,0,3
154.95652173913044,54.0,60.0,7128.0,1514.0,54.0,400.605504587156,585.8816167396441,127.84755809025386,436.2594658218343,579.968253968254,60.0,0.7301587301587301,63.0,0,0,4
384.23526,54.0,54.0,4154.0103,571.0,60.0,466.9571,170.53677,0.0,61203.44,204.07976,4.0,0.75,3.0,0,0,9
54.0,54.0,114.0,13068.0,1514.0,54.0,1174.8659025787963,323.0124952291314,0.0,815032.8856282325,1362.2659863945578,396.0,0.1674418604651162,1500.0,0,0,3
60.0,60.0,107.0,60.0,107.0,60.0,91.33333333333331,0.0,0.0,655502.3923444976,107.0,2.0,0.5,2.0,0,0,6
1239.5238095238096,54.0,54.0,52060.0,348.0,60.0,833.5384615384615,98.5669722327052,374.7963407667612,34432.66183923036,92.17391304347828,24.0,1.826086956521739,3.0,0,0,9
60.0,54.0,54.0,151.06148,127.0,60.0,127.751114,223.9851,0.0,3568.1445,71.0,0.0,0.5,4.0,0,0,2
558.0,54.0,54.0,11692.615,1292.0,60.0,513.3333,183.6884,595.1812,1893.0558,165.49599,1.0,1.0,4.0,0,0,9
54.36842105263158,54.0,60.0,13375.0,1514.0,54.0,991.3934065934066,197.7620395960045,5.77845842050036,377684.96672422,1342.0741301059002,421.0,0.3708708708708709,663.0,0,0,6
522.0,72.0,72.0,522.0,72.0,522.0,222.0,0.0,0.0,4419.200297267527,72.0,0.0,0.5,2.0,0,0,3
167.0,75.0,75.0,167.0,75.0,167.0,105.66666666666669,0.0,0.0,7157.856707385915,75.0,0.0,0.5,2.0,0,0,3
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1137.4682860127702,54.0,0.0,0.6666666666666666,0.0,0,3,6
80.94339622641509,54.0,60.0,16998.0,1514.0,54.0,1281.758803483529,314.94859714213885,109.9959544872446,415019.3551970582,1386.564429806505,492.0,0.0876543209876543,2429.0,0,0,7
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,25454.288340521813,54.0,1.0,1.0,0.0,0,3,6
412.19638,54.0,54.0,7182.0,1443.7173,60.0,313.86133,245.56711,546.7133,97.658455,110.94714,5.0,1.4716355,10.0,3,3,7
708.05505,54.0,54.0,23721.633,624.15204,86.0,401.14343,333.69443,676.87146,5009.589,156.20367,39.64239,1.7088333,3.0,5,0,9
364.54346,93.698654,93.80187,675.0,106.96594,123.0,260.1805,0.0,0.0,35657.01,95.0,0.0,0.5,2.0,0,0,1
730.5,90.0,90.0,1461.0,93.0,663.0,346.8,1.4142135623730951,67.5,93.29289708556004,91.0,0.0,0.6666666666666666,3.0,0,0,4
54.0,54.0,914.0,7020.0,1514.0,54.0,1315.7032085561498,87.88129488194271,0.0,212101.98136559443,1483.1702127659576,147.0,0.1331987891019172,991.0,0,0,6
0.0,64.0,64.0,0.0,64.0,0.0,64.0,0.0,0.0,460.73660264347626,64.0,0.0,0.0,3.0,0,0,1
293.55612,90.356476,84.0,5075.8823,97.0,135.34038,113.7305,0.0,0.0,81817.94,89.0,0.0,0.5,3.0,0,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.324693825862152,66.0,0.0,0.0,0.0,6,0,0
60.0,55.0,55.0,120.0,55.0,60.0,57.0,0.0,0.0,6.332455092172661,55.0,0.0,0.6666666666666666,3.0,0,0,2
775.5011,54.0,54.0,29719.297,1292.0,60.0,625.7711,523.92816,627.8895,8678.175,94.33204,269.0,1.1818181,5.0,0,0,5
1288.6049382716049,54.0,54.0,104377.0,329.0,60.0,1171.2555555555557,114.328420151426,418.9713057446081,1913468.8691232528,115.11111111111111,24.0,9.0,2.0,0,0,6
137.0,54.0,54.0,206.0,1292.0,54.0,134.8439,132.19551,34.616837,87.66881,209.88147,0.0,1.0,9.263311,0,3,7
286.0,54.0,54.0,154.0,96.0,60.0,282.66666,0.0,0.0,4699.15,84.0,0.0,0.93342584,2.0,0,0,1
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,6.06265840826495,60.0,0.0,0.0,8.0,0,8,8
347.52941176470586,54.0,54.0,5908.0,1196.0,60.0,282.59375,312.3986769071427,501.5043390401768,4850.871767583002,209.0,12.0,1.1333333333333333,6.0,3,2,7
60.0,54.0,54.0,240.0,122.0,60.0,65.63636363636364,22.395334791160487,0.0,76.77527674456664,68.85714285714286,1.0,0.5714285714285714,1.0,4,2,0
509.22803,54.0,54.0,7884.4185,526.0,60.0,158.5119,625.1921,664.4705,99715.12,95.0,44.79968,1.8951176,2.0,3,3,8
583.0,66.0,60.0,5854.169,1999.627,60.0,342.15933,972.4897,658.68713,1775.5208,421.1043,0.0,1.2727273,19.0,0,0,5
67.5,62.0,62.0,1485.0,1467.0,62.0,658.75,621.3143773932451,5.5165041631288725,10259.92304234049,1092.3333333333333,0.0,0.7333333333333333,30.0,0,0,0
1044.516129032258,54.0,54.0,97140.0,71.0,60.0,764.6923076923077,6.152196778458614,625.9690399589792,44329.07953727594,61.35135135135136,43.0,2.5135135135135136,24.0,0,0,0
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.25738389462249,66.0,0.0,0.0,0.0,6,0,0
56.095238095238095,54.0,60.0,11780.0,1514.0,54.0,1083.5115810674722,242.1966989883537,30.29050576053535,515501.72655409225,1362.9068564036222,302.0,0.2720306513409962,781.0,0,0,5
1164.8992805755397,54.0,54.0,161921.0,88.0,60.0,823.4676616915423,7.192817941404375,482.7780545436791,23709.37275252724,57.88333333333333,89.0,2.295081967213114,17.0,0,0,0
510.0,54.0,54.0,8421.413,1813.0,60.0,330.9056,654.5191,685.4222,3129.1326,225.15678,1106.3231,1.3411137,2.0,4,2,5
612.0,80.0,80.0,612.0,80.0,612.0,257.3333333333333,0.0,0.0,4100.864262455313,80.0,0.0,0.5,2.0,0,0,4
107.41176470588236,70.0,118.0,21912.0,186.0,70.0,133.16129032258064,28.790698981200283,14.021239449825488,564.7944094891793,156.0,0.0,0.8869565217391304,230.0,0,0,8
89.04368,67.81047,69.04609,101.21549,79.0,60.0,91.0,0.0,0.0,293.07257,78.0,0.0,0.5,2.0,0,0,7
655.55475,54.0,54.0,13490.428,2512.1929,60.0,537.27893,3589.5654,696.76935,3647.578,558.8419,293.16812,3.035224,30.6537,3,0,5
561.0,91.0,93.42408,205.0,1352.0,77.0,444.27234,0.0,0.0,62050.27,317.51846,0.0,0.5,4.0,0,0,2
54.0,54.0,63.0,5292.0,1514.0,54.0,965.6891891891892,228.37282111349148,0.0,252270.43746738991,1294.1654411764705,178.0,0.3602941176470588,272.0,0,0,6
129.0,113.0,113.0,129.0,113.0,129.0,118.33333333333331,0.0,0.0,14333.010335917314,113.0,0.0,0.5,2.0,0,0,8
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,141196.01328903655,55.0,0.0,0.5,2.0,0,0,5
89.88833,74.0,75.0,169.64786,94.0086,60.0,98.47492,0.0,0.0,2884.4841,91.0,0.0,0.5,4.0,0,0,7
54.0,54.0,314.0,10476.0,1514.0,54.0,1092.4417965169569,216.75151086187003,0.0,603423.0224969686,1317.0323299888516,505.0,0.2121871599564744,907.0,0,0,3
545.0666666666667,54.0,54.0,8176.0,2403.0,60.0,444.61538461538464,665.2208481846493,617.7183248770341,17258.960550734027,307.6363636363636,10.0,1.3636363636363635,5.0,3,0,8
0.0,205.0,205.0,0.0,205.0,0.0,205.0,0.0,0.0,32.63238960462597,205.0,4.0,0.0,4.0,0,0,8
187.63162,89.0,77.4029,149.9111,84.0,178.1944,99.67085,0.0,0.0,23919.672,78.0,0.0,0.5,2.0,0,0,7
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,9.64588586489474,60.0,0.0,0.0,4.0,0,4,4
457.1764705882353,54.0,54.0,7772.0,1781.0,60.0,350.06451612903226,443.9095789524194,579.4325048542418,235.94532695408367,220.0,11.0,1.2142857142857142,6.0,3,0,5
657.0,54.0,54.0,41357.96,2038.0543,60.0,770.9608,2035.9569,690.4571,17801.764,417.0763,340.74713,1.3333334,3.0,3,0,9
641.0,82.0,88.0,549.32605,90.0,498.03107,258.4,0.0,0.0,5344.216,89.0,0.0,0.5,2.0,0,0,4
125.0,85.0,76.606834,135.2911,95.95846,68.0,92.04485,0.0,0.0,4394.869,87.0,0.0,0.5,2.0,0,0,1
692.0031,54.0,54.0,5050.93,88.0,561.0,116.595566,0.0,0.0,24202.76,55.0,0.0,1.0,2.0,0,0,2
110.85714285714286,54.0,54.0,776.0,241.0,60.0,103.75,76.46753527227933,80.41220335856737,15.762654981082536,98.22222222222224,4.0,0.7777777777777778,2.0,3,2,8
236.41335,107.07632,69.0,120.0,119.0,182.0,200.26668,0.0,0.0,11088.089,75.0,0.0,0.5,3.0,0,0,9
1395.8777,54.0,54.0,19029.543,529.0,162.33063,478.21335,59.637905,596.80914,9721.706,78.0,11.0,2.2327611,3.0,3,2,7
560.0,54.0,54.0,7184.0,1189.1704,60.0,428.35,2227.2783,646.0571,18537.053,157.37859,48.0,1.2292737,72.201454,3,0,2
54.0,54.0,114.0,14202.0,1514.0,54.0,1096.211920529801,270.1188691398506,0.0,718411.7936117935,1317.0410297666936,548.0,0.2115689381933439,1255.0,0,0,3
139.0,75.0,75.0,139.0,75.0,139.0,96.33333333333331,0.0,0.0,629.6872480706296,75.0,0.0,0.5,2.0,0,0,9
986.073,81.0,78.0,589.0,87.46768,262.0,252.01967,0.0,0.0,17565.105,81.0,0.0,0.5,2.0,0,0,4
76.0,64.0,64.0,152.0,217.0,75.0,117.28571428571428,59.78427886995043,1.0,12246.78540529252,133.8,0.0,0.4,5.0,0,0,3
101.98104265402844,70.0,77.0,42008.0,1254.0,70.0,1114.0506650724851,129.55101014577957,9.63404414022538,325905.98416667804,1182.2951807228917,0.0,0.0681956257594167,6441.0,0,0,2
523.72107,54.0,55.0,1020.6192,1262.0,60.0,328.81653,426.5274,344.87567,5692.676,256.0,3.0,1.0,3.0,0,0,4
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,750.2693786332859,54.0,0.0,0.6666666666666666,0.0,0,3,5
361.1428571428572,54.0,54.0,5056.0,268.0,60.0,230.4642857142857,68.19738010408629,507.4416021492884,3454.5837074059145,99.78571428571428,10.0,1.0,5.0,3,2,1
73.41111,54.0,60.0,199.0,79.0,60.0,122.0,0.0,0.0,27436.535,78.0,0.0,0.5,2.0,0,0,5
145.20346,75.0,73.0,228.6589,91.0,74.0,86.32123,0.0,0.0,19864.72,86.0,0.0,0.5,3.0,0,0,1
0.0,60.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,8.217468848671256,60.0,0.0,0.0,5.0,0,5,8
54.0,66.0,101.0,139.0,350.28693,0.0,227.7169,8.485281,0.0,2081.846,114.180305,0.0,0.0,4.0,0,0,9
78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,62.13799308090792,78.0,0.0,0.5,2.0,0,0,5
204.0,94.0,94.0,204.0,94.0,204.0,130.66666666666666,0.0,0.0,28636.131200233765,94.0,0.0,0.5,2.0,0,0,7
552.0,54.0,54.0,8468.7705,1262.0,60.0,373.69366,2708.9216,681.2293,1732.3239,256.0,110.33579,1.0,46.645153,3,0,4
620.64764,54.0,54.0,6564.645,122.0,70.0,232.76645,60.99145,587.56104,40543.137,78.46154,12.0,1.740306,2.0,3,2,8
421.78778,54.0,54.0,7558.2666,1498.2228,60.0,570.5194,548.95496,559.4398,17383.045,276.01422,13.0,0.90909094,3.0,0,0,9
60.0,55.0,79.0,60.0,94.0,0.0,64.0,0.0,0.0,117336.875,81.0,0.0,0.31222978,2.0,0,0,5
62.0,62.0,62.0,496.0,146.0,62.0,74.92307692307692,41.15142767875739,0.0,662.3543364488015,95.6,0.0,1.6,5.0,0,0,0
166.0,81.0,81.0,166.0,81.0,166.0,109.33333333333331,0.0,0.0,15526.627218934913,81.0,0.0,0.5,2.0,0,0,1
154.604,50.0,50.0,5075.0,54.5,60.0,97.666664,0.0,0.0,25.931349,54.0,39.99927,1.1666666,2.0,0,3,2
60.0,60.0,63.0,240.0,63.0,60.0,61.66666666666666,0.0,0.0,109.25977584618744,63.0,5.0,0.8,5.0,0,0,0
85.5,60.0,60.0,342.0,91.0,82.0,77.72727272727273,15.341021438467198,3.5,56.31930980323549,73.28571428571429,7.0,0.5714285714285714,7.0,0,0,8
650.0,78.0,78.0,650.0,78.0,650.0,268.6666666666667,0.0,0.0,2174.305962076435,78.0,0.0,0.5,2.0,0,0,8
54.0,54.0,289.0,24084.0,1514.0,54.0,936.677504976775,182.1575996326264,0.0,842341.0722511002,1313.651717557252,719.0,0.4269662921348314,1064.0,0,0,3
351.27463,91.0,78.0,138.0,86.31943,199.0,95.0447,0.0,0.0,255.71132,80.0,0.0,0.5,2.0,0,0,5
277.0,74.0,86.0,350.9757,92.0,147.70854,252.66667,0.0,0.0,5400.2427,92.0,0.0,0.5,2.0,0,0,4
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,193.79408693132936,66.0,0.0,0.0,0.0,3,0,0
811.0,86.0,86.0,811.0,86.0,811.0,327.6666666666667,0.0,0.0,5988.936004289126,86.0,0.0,0.5,2.0,0,0,4
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,1478.2114849379514,54.0,1.0,1.0,0.0,0,3,8
60.0,54.0,54.0,240.0,122.0,60.0,65.6,24.15689457599125,0.0,1571.901305684484,69.33333333333333,1.0,0.6666666666666666,1.0,3,2,0
66.0,54.0,60.0,138.0,69.83708,60.0,91.0,0.0,0.0,12510.603,60.0,0.0,0.5,2.0,0,0,5
64.12173913043478,62.0,62.0,7374.0,1514.0,62.0,920.2063492063492,335.09932553647434,7.712381717604105,96708.63997021322,1412.455,0.0,0.575,200.0,0,0,0
137.15231,91.0,79.0,147.97435,92.0,121.644264,103.0,0.0,0.0,46975.74,89.0,0.0,0.5,2.0,0,0,7
427.5,54.0,54.0,7695.0,1789.0,60.0,339.0,448.571889217234,568.3175217741888,5215.8284623258805,225.2142857142857,11.0,1.2857142857142858,5.0,3,2,5
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,7820.824276520479,54.0,1.0,1.0,0.0,0,3,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,80.6140346591492,66.0,0.0,0.0,0.0,4,0,0
952.0682,89.0,88.0,667.86115,491.05087,561.0,272.1525,0.0,0.0,22910.701,182.54153,0.0,0.5,2.0,0,0,2
454.7058823529412,54.0,54.0,7730.0,1813.0,60.0,360.4666666666666,467.4280123672117,578.7154908736785,239.94502432144805,237.23076923076923,11.0,1.3076923076923077,6.0,3,0,5
66.12,62.0,62.0,3306.0,1467.0,62.0,972.329411764706,388.3214858707781,6.993253892144915,29294.08409998084,1349.9166666666667,0.0,0.4166666666666667,120.0,0,0,0
111.044525,54.0,60.0,5295.0,1022.0,54.0,443.94226,206.78067,0.0,3417.2368,157.41292,1.0,0.5,4.0,0,0,9
86.149155,54.0,54.0,229.0,1195.2883,54.0,130.66667,111.944916,0.0,471.00946,265.8086,0.0,0.6,20.6333,0,1,7
54.0,54.0,114.0,10422.0,1514.0,54.0,1088.1536964980544,286.40603108832465,0.0,651292.3701429135,1327.185628742515,340.0,0.2305854241338112,835.0,0,0,3
54.0,54.0,54.0,54.0,85.1469,0.0,74.0,12.0,0.0,15271.773,80.0,0.0,0.0,3.0,0,0,9
66.08264462809917,62.0,62.0,7996.0,1467.0,62.0,973.243553008596,131.01188479729984,6.8061551832031455,52675.15673659118,1454.6754385964912,0.0,0.5307017543859649,228.0,0,0,0
476.0,72.0,72.0,2380.0,82.0,258.0,231.15384615384616,3.295356581616017,112.41885962773328,301.61806801632974,78.125,0.0,0.625,8.0,0,0,5
89.0,89.0,201.0,89.0,201.0,89.0,163.66666666666666,0.0,0.0,1927.485710696564,201.0,0.0,0.5,2.0,0,0,0
287.33353,60.0,54.0,0.0,91.0,106.0,70.0,0.0,0.0,21559.947,54.0,0.0,0.5,0.0,0,0,8
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,3663.749236718909,54.0,1.0,1.0,0.0,0,3,3
489.7465,54.0,54.0,6003.0,571.0,60.0,394.71585,270.99634,206.37468,41019.812,184.35585,16.0,1.0,3.0,0,0,9
560.0,55.0,54.0,3241.3403,571.0,60.0,280.15073,0.5,0.0,7293.661,126.492386,0.0,0.85714287,3.0,0,0,2
54.0,54.0,114.0,13986.0,1514.0,54.0,1142.486547085202,301.7146223601135,0.0,912468.626524623,1329.202657807309,574.0,0.169799092676604,1541.0,0,0,3
653.5505,80.03842,78.0,4724.826,617.0,116.0,353.08154,0.0,0.0,303.90314,147.15115,0.0,0.75,2.0,0,0,2
517.0,59.785976,54.0,0.0,118.0,106.0,96.0,0.0,0.0,8619.781,54.0,0.0,0.33333334,0.0,0,0,8
461.6666666666667,66.0,73.0,6925.0,1292.0,66.0,579.9310344827586,587.6419715564009,501.8133340418749,116906.13725939984,706.6428571428571,0.0,1.0714285714285714,14.0,0,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,172.97047970479704,66.0,0.0,0.0,0.0,3,0,0
559.2857142857143,54.0,54.0,7830.0,974.0,60.0,377.8148148148149,256.05153882088734,591.3110649313136,9801.952703488289,182.3846153846154,11.0,1.0769230769230769,4.0,3,0,6
98.0,81.43265,74.0,138.0,79.0,60.0,82.333336,0.0,0.0,604.17706,75.0,0.0,0.5,3.0,0,0,7
319.0,54.0,60.0,5173.397,91.62084,137.9873,147.2631,0.0,0.0,32179.342,89.0,0.0,0.5,2.0,0,0,7
74.0,62.0,62.0,74.0,62.0,74.0,66.0,0.0,0.0,1820.405086101483,62.0,0.0,0.5,2.0,0,0,7
492.5324,85.13964,80.0,229.55202,221.2445,153.0,136.39839,0.0,0.0,1346.2466,83.0,0.0,0.8,4.0,0,0,5
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,16989.680342310596,72.0,2.0,0.3333333333333333,3.0,0,1,9
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,5377.548734035402,54.0,1.0,1.0,0.0,0,3,3
556.6,54.0,54.0,2783.0,268.0,60.0,318.45454545454544,86.51782090028235,622.8802774209503,6961.460575239617,120.0,3.0,0.8333333333333334,2.0,3,0,1
167.0,81.0,81.0,167.0,81.0,167.0,109.66666666666669,0.0,0.0,11987.611586809984,81.0,0.0,0.5,2.0,0,0,4
54.0,54.0,114.0,6966.0,1514.0,54.0,1113.909669211196,294.0244679211784,0.0,1088773.68040132,1322.0197869101978,256.0,0.1963470319634703,657.0,0,0,0
351.0,146.0,146.0,351.0,146.0,351.0,214.3333333333333,0.0,0.0,2482.922666419533,146.0,0.0,0.5,2.0,0,0,0
877.0,65.0,74.0,13155.0,1292.0,65.0,732.6551724137931,571.986138693188,513.3097830095714,169802.12262643056,578.0,0.0,1.0714285714285714,14.0,0,0,1
54.0,54.0,114.0,14580.0,1514.0,54.0,1103.7300690521029,212.90629658287884,0.0,792067.3159196272,1320.8802440884822,757.0,0.2082397003745318,1328.0,0,0,3
66.0,54.0,54.0,198.0,54.0,60.0,60.0,0.0,8.48528137423857,32438.277167057127,54.0,1.0,1.0,0.0,0,3,6
544.6667,54.0,54.0,7301.9546,81.57301,60.0,397.26224,0.0,0.0,29093.803,79.0,0.0,0.5,2.0,0,0,5
111.0,111.0,146.0,111.0,146.0,111.0,134.33333333333334,0.0,0.0,988.7556644904228,146.0,0.0,0.5,2.0,0,0,0
68.333336,54.0,55.0,180.0,300.66776,60.0,216.63196,0.0,0.0,22766.736,88.0,0.0,0.5,5.0,0,0,2
229.0,89.0,89.0,229.0,89.0,229.0,135.66666666666666,0.0,0.0,1849.403147166142,89.0,0.0,0.5,2.0,0,0,8
152.0,83.0,83.0,152.0,83.0,152.0,106.0,0.0,0.0,15281.114848630466,83.0,0.0,0.5,2.0,0,0,4
87.33333333333333,54.0,54.0,786.0,200.0,60.0,101.78947368421052,69.7033715109965,42.62497963505542,2051.6411007149977,114.8,7.0,0.9,4.0,3,1,8
893.0101,80.0,86.0,663.0,138.9307,612.0,283.33334,0.0,0.0,2173.983,94.31844,0.0,0.5,2.0,0,0,4
229.15384615384616,54.0,54.0,2979.0,985.0,60.0,295.64,299.47184991061994,305.33609380077354,1246.3468344965734,367.6666666666667,14.0,1.0833333333333333,10.0,0,0,5
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,21637.875125287424,54.0,1.0,1.0,0.0,0,3,8
54.0,54.0,60.0,54.0,78.0,54.0,67.5,8.48528137423857,0.0,619266.0550458715,72.0,2.0,0.3333333333333333,3.0,0,1,9
54.0,54.0,114.0,15984.0,1514.0,54.0,1146.5811126694716,275.5919650760049,0.0,1118071.003964401,1324.9351291918636,821.0,0.1637239165329053,1845.0,0,0,3
60.0,75.0,89.477264,142.737,94.0,60.0,212.74623,0.0,0.0,6440.166,92.0,0.0,0.3323333,3.0,0,0,9
544.6666666666666,54.0,54.0,3268.0,1815.0,60.0,448.0833333333333,654.5190982698672,685.4221732301601,31222.96226185015,351.5,1.0,1.0,1.0,3,1,5
663.0,86.0,92.0,892.0492,256.0,643.11957,347.36832,0.0,0.0,12.649736,235.38394,0.0,0.5,2.0,0,0,4
71.44444444444444,54.0,60.0,1929.0,1514.0,54.0,1349.4885993485343,189.715062390837,88.94956262600746,171122.8334091276,1472.7285714285715,20.0,0.0964285714285714,280.0,0,0,5
1311.915509957755,54.0,54.0,2160704.0,144.0,60.0,1004.9796195652174,6.265395492785446,208.3478984918652,1116405.9205705232,54.52165725047081,1135.0,3.089090909090909,4.0,0,0,6
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,494186.0465116279,55.0,0.0,0.5,2.0,0,0,3
