bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
60.0,54,54,240,122,60,65.6,24.15689457599125,0.0,1571.901305684484,69.33333333333333,1,0.6666666666666666,1,3,2,0
323.0348120407237,66,66,-24066,1113,43,1368.954616777968,19.642475320391423,422.445371055793,21868.643518589648,202.8857852135988,14,-0.2683613599636614,-6,3,0,5
64.12173913043478,62,62,7374,1514,62,920.2063492063492,335.09932553647434,7.712381717604105,96708.63997021322,1412.455,0,0.575,200,0,0,0
827.1437999644918,56,54,39489,1943,50,157.21987024462825,631.717007182327,95.14012916357972,13867.300903869193,83.47316645305088,297,-0.6091403501568464,-42,3,0,7
427.5,54,54,7695,1789,60,339.0,448.571889217234,568.3175217741888,5215.8284623258805,225.2142857142857,11,1.2857142857142858,5,3,2,5
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,7820.824276520479,54.0,1,1.0,0,0,3,8
0.0,66,66,0,66,0,66.0,0.0,0.0,80.6140346591492,66.0,0,0.0,0,4,0,0
852.3766186771711,54,47,29573,274,89,225.1644376129491,-33.2529224682377,514.5273105840623,-19766.47100025384,87.49556114500773,-2,0.3907915744249426,114,0,2,2
454.7058823529412,54,54,7730,1813,60,360.4666666666666,467.4280123672117,578.7154908736785,239.94502432144805,237.23076923076923,11,1.3076923076923077,6,3,0,5
66.12,62,62,3306,1467,62,972.329411764706,388.3214858707781,6.993253892144915,29294.08409998084,1349.9166666666667,0,0.4166666666666667,120,0,0,0
647.6306178892098,48,59,-14398,174,44,6.363311836030036,-87.79772974148102,472.80539396858,111795.7375307324,94.55465735523438,5,0.8968851776999935,-21,0,0,9
926.4740646584293,54,59,69528,379,64,1100.241235604626,121.96834271572529,-47.373319714655246,-18048.75813919672,5.098499483471642,30,0.3470154081372199,-63,0,2,7
54.0,54,114,10422,1514,54,1088.1536964980544,286.40603108832465,0.0,651292.3701429135,1327.185628742515,340,0.2305854241338112,835,0,0,3
367.2762525009931,51,40,42431,378,-33,1076.1301209338826,692.3727144959978,34.16975524839816,2331634.3173125884,112.6123726552692,15,2.755237540756092,-4,3,0,9
66.08264462809917,62,62,7996,1467,62,973.243553008596,131.01188479729984,6.8061551832031455,52675.15673659118,1454.6754385964912,0,0.5307017543859649,228,0,0,0
476.0,72,72,2380,82,258,231.15384615384616,3.295356581616017,112.41885962773328,301.61806801632974,78.125,0,0.625,8,0,0,5
89.0,89,201,89,201,89,163.66666666666666,0.0,0.0,1927.485710696564,201.0,0,0.5,2,0,0,0
562.2149588462626,54,49,14215,2419,64,438.0959491761218,480.30482481399326,30.370415294188835,-7637.008341087927,74.70062243272956,20,1.4246817105413023,27,3,2,8
66.0,54,54,198,54,60,60.0,0.0,8.48528137423857,3663.749236718909,54.0,1,1.0,0,0,3,3
-43.92431704669524,46,60,36265,130,56,851.5110223380991,116.54230913346214,748.6243604336462,24420.87505695613,138.59793117941285,5,7.802932264958448,10,0,3,9
569.1198892985717,57,48,-90318,507,59,225.8767361723048,-18.9438362654208,433.9189649603624,-27702.353732522686,98.87486369517217,-4,1.6078316620833966,-8,0,3,2
54.0,54,114,13986,1514,54,1142.486547085202,301.7146223601135,0.0,912468.626524623,1329.202657807309,574,0.169799092676604,1541,0,0,3
576.3119503521597,54,46,-30962,-120,63,78.36538054751901,81.06279734135295,779.6606253043071,-22991.76396412126,51.22636933286296,5,0.8772031835691367,24,0,3,2
148.3383465482104,55,45,20282,447,48,-5.720904737418096,-21.14378888645919,45.37591047821435,35954.65628448004,44.69009352690691,14,0.1002095103124061,19,4,0,8
461.6666666666667,66,73,6925,1292,66,579.9310344827586,587.6419715564009,501.8133340418749,116906.13725939984,706.6428571428571,0,1.0714285714285714,14,0,0,1
0.0,66,66,0,66,0,66.0,0.0,0.0,172.97047970479704,66.0,0,0.0,0,3,0,0
559.2857142857143,54,54,7830,974,60,377.8148148148149,256.05153882088734,591.3110649313136,9801.952703488289,182.3846153846154,11,1.0769230769230769,4,3,0,6
1568.8284154532007,55,57,-79615,947,75,1371.312649327358,136.17094974993694,723.7259826545655,6405.596160967165,6.323276524740891,-20,-0.2133714504448834,256,0,3,7
1027.6755246452171,70,55,-32502,-286,51,-14.01510151658141,54.21836282214583,534.9978563052923,36869.35221663648,40.70687747744719,6,0.8648310538964066,-44,0,2,7
74.0,62,62,74,62,74,66.0,0.0,0.0,1820.405086101483,62.0,0,0.5,2,0,0,7
491.8665115679063,56,58,-62859,1159,42,117.3724244953864,434.0204401974564,549.1586847960673,31450.491201761837,97.44399337145164,12,0.1822580493290889,-23,3,0,5
54.0,54,60,54,78,54,67.5,8.48528137423857,0.0,16989.680342310596,72.0,2,0.3333333333333333,3,0,1,9
66.0,54,54,198,54,60,60.0,0.0,8.48528137423857,5377.548734035402,54.0,1,1.0,0,0,3,3
556.6,54,54,2783,268,60,318.45454545454544,86.51782090028235,622.8802774209503,6961.460575239617,120.0,3,0.8333333333333334,2,3,0,1
167.0,81,81,167,81,167,109.66666666666669,0.0,0.0,11987.611586809984,81.0,0,0.5,2,0,0,4
54.0,54,114,6966,1514,54,1113.909669211196,294.0244679211784,0.0,1088773.68040132,1322.0197869101978,256,0.1963470319634703,657,0,0,0
351.0,146,146,351,146,351,214.3333333333333,0.0,0.0,2482.922666419533,146.0,0,0.5,2,0,0,0
877.0,65,74,13155,1292,65,732.6551724137931,571.986138693188,513.3097830095714,169802.12262643056,578.0,0,1.0714285714285714,14,0,0,1
54.0,54,114,14580,1514,54,1103.7300690521029,212.90629658287884,0.0,792067.3159196272,1320.8802440884822,757,0.2082397003745318,1328,0,0,3
66.0,54,54,198,54,60,60.0,0.0,8.48528137423857,32438.277167057127,54.0,1,1.0,0,0,3,6
590.9557132470829,53,52,-27116,60,-69,70.86547499704753,580.3912278956146,613.5949528048624,757.7398732912943,238.05042078739825,10,0.7584074639175546,30,0,0,5
111.0,111,146,111,146,111,134.33333333333334,0.0,0.0,988.7556644904228,146.0,0,0.5,2,0,0,0
66.11550917107431,54,49,-78668,-55,77,24.23292395713457,-0.5890345221992219,24.36025981855064,-10221.48987753992,208.91190373121665,0,0.0288080098647208,-12,0,0,2
229.0,89,89,229,89,229,135.66666666666666,0.0,0.0,1849.403147166142,89.0,0,0.5,2,0,0,8
152.0,83,83,152,83,152,106.0,0.0,0.0,15281.114848630466,83.0,0,0.5,2,0,0,4
87.33333333333333,54,54,786,200,60,101.78947368421052,69.7033715109965,42.62497963505542,2051.6411007149977,114.8,7,0.9,4,3,1,8
468.2070693435428,189,219,-7165,30,83,1.184273519544618,11.947684497830132,764.9035107339686,25298.16800578985,124.20032238383286,14,-0.2151978743707405,10,0,0,4
229.15384615384616,54,54,2979,985,60,295.64,299.47184991061994,305.33609380077354,1246.3468344965734,367.6666666666667,14,1.0833333333333333,10,0,0,5
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,21637.875125287424,54.0,1,1.0,0,0,3,8
54.0,54,60,54,78,54,67.5,8.48528137423857,0.0,619266.0550458715,72.0,2,0.3333333333333333,3,0,1,9
54.0,54,114,15984,1514,54,1146.5811126694716,275.5919650760049,0.0,1118071.003964401,1324.9351291918636,821,0.1637239165329053,1845,0,0,3
98.8911498699116,68,65,23478,453,52,421.0469221465925,76.50451801584565,1.361694335919212,-9066.63717310449,103.0498280126136,5,2.032151170948555,-39,5,0,9
544.6666666666666,54,54,3268,1815,60,448.0833333333333,654.5190982698672,685.4221732301601,31222.96226185015,351.5,1,1.0,1,3,1,5
289.0438299712635,193,55,-22437,349,525,123.82204955857816,6.282353318879795,797.00631379823,86196.9165312322,444.7146416147417,3,1.3548374210681584,-25,0,5,4
71.44444444444444,54,60,1929,1514,54,1349.4885993485343,189.715062390837,88.94956262600746,171122.8334091276,1472.7285714285715,20,0.0964285714285714,280,0,0,5
1311.915509957755,54,54,2160704,144,60,1004.9796195652174,6.265395492785446,208.3478984918652,1116405.9205705232,54.52165725047081,1135,3.089090909090909,4,0,0,6
60.0,55,55,60,55,60,56.66666666666666,0.0,0.0,494186.0465116279,55.0,0,0.5,2,0,0,3
97.0,81,81,97,81,97,86.33333333333333,0.0,0.0,48877.14663143989,81.0,0,0.5,2,0,0,2
196.0,74,74,196,74,196,114.66666666666669,0.0,0.0,18510.5467068446,74.0,0,0.5,2,0,0,8
60.0,50,50,60,50,60,53.333333333333336,0.0,0.0,354.14527038991395,50.0,0,0.5,2,0,0,2
60.0,50,50,60,50,60,53.333333333333336,0.0,0.0,1699.271437371227,50.0,0,0.5,2,0,0,2
82.58913998376889,53,47,-81047,-71,86,380.75581396037256,12.409946912919017,637.2360850231138,9940.44605308108,4.046532272963262,8,0.6588687773512534,-108,0,0,2
0.0,69,69,0,69,0,69.0,0.0,0.0,445.7681101370253,69.0,0,0.0,3,0,0,3
669.9778062138884,98,62,-15472,907,-51,316.71309508369126,-27.790002046099588,-3.041946288574366,53474.08899862091,309.9090595882234,183,-0.4329032782373321,38,0,3,5
632.4561148362978,49,53,-25656,238,27,173.79773737344743,-41.8015022366731,16.73322102196606,27087.16688101621,99.66822216255956,-11,0.6169904615698096,-43,0,6,4
104.66666666666669,54,54,314,590,60,198.57142857142856,196.7765229899136,63.168205785998246,2648.9813809006537,269.0,4,0.75,3,0,0,8
48.14472471728445,55,58,-33633,481,576,297.1732451818999,106.39818277771089,455.7289518046062,16005.517840289058,99.54513891561292,-9,1.1534479150575558,-37,4,4,4
478.0,54,54,5736,71,60,279.4782608695652,3.62953905048675,624.0576896409498,1013.2181782816338,62.90909090909091,11,1.0909090909090908,10,0,0,0
204.4103474289756,50,74,25471,298,52,39.87260938947423,-26.693294980637177,9.905931851720808,95451.07030569352,404.3230711985421,41,1.1658853675515612,23,4,0,9
508.0,89,89,508,89,508,228.66666666666663,0.0,0.0,4679.0167244154645,89.0,0,0.5,2,0,0,8
174.85239302727047,52,67,21193,1109,47,254.69867988980093,52.61226265209316,36.50636381983568,34352.12092570767,255.4352350256658,7,0.5304768728980939,20,2,1,5
62.75,54,60,251,497,54,236.0,197.44514006005144,15.155444566227676,26.978258541522425,351.5,6,0.6666666666666666,6,0,0,3
57.5,54,60,1035,1514,54,981.3134328358208,401.30661023533565,9.96800436953712,11017.699404221776,1320.6734693877552,11,0.3673469387755102,49,0,0,8
0.0,146,146,0,146,0,146.0,0.0,0.0,12065.783311754498,146.0,0,0.0,3,0,0,0
54.0,54,60,54,78,54,67.5,8.48528137423857,0.0,1034482.7586206896,72.0,2,0.3333333333333333,3,0,1,9
0.0,66,66,0,66,0,66.0,0.0,0.0,48.521479454216674,66.0,0,0.0,0,3,0,0
75.00702531139086,60,47,-65134,-127,138,-78.86313833316382,25.043496201905526,352.43564355182946,87435.74413168279,106.86367011448944,2,0.3940306073388243,-24,0,0,2
6.778892834106514,72,61,-143,-110,12,471.8953481874036,11.11264089816563,-15.948256552043874,9905.301556264334,168.7407344602857,282,0.6758259499004724,-27,3,0,5
381.4972247967869,90,55,-27839,204,9,275.859754019293,51.47894376396002,18.1387893385705,10245.15054429523,44.5294221173404,-3,1.2425928913314304,39,0,1,4
130.0,85,85,130,85,130,100.0,0.0,0.0,19990.671020190577,85.0,0,0.5,2,0,0,1
677.0073917721353,56,51,-64519,113,65,1139.3915466763756,30.165944698708984,1.6713117622053868,9940.770786711952,11.078586754766404,3,1.0268450975673071,-81,0,3,2
-66.52036431222886,91,65,-11878,23,-10,122.825203865608,1.3436295535004137,619.5100903580135,21639.70719611604,226.53811864137748,45,-0.2432587697209802,51,3,0,4
743.6376121264773,50,48,-57364,-129,295,73.24972266161075,-0.3678976523403694,814.9997554198587,-16866.481007637994,64.27340998820594,-9,0.6757519529039657,15,0,0,2
167.66666666666666,54,54,1006,2885,60,879.1818181818181,1344.448883371919,240.74998557747736,3644.434897791143,1733.0,5,1.2,4,0,0,6
1741.5909486171042,56,57,11960,777,63,1546.4989909274414,167.42940116154614,39.67591599411948,-17306.835969935208,112.96811636589904,-19,0.5511112332079154,4,3,0,7
91.5,54,54,1098,96,60,84.25,19.4164878389476,60.85022596506935,3799.873337555415,77.0,9,1.0,6,3,2,8
54.0,54,1114,6966,1514,54,899.3571428571429,177.86225284920113,0.0,152924.89221889616,1314.0,161,0.490566037735849,264,0,0,6
554.3134219940316,68,60,23531,890,54,292.6014837528078,43.98731728861124,54.98784359300036,415.7754122877068,427.09570858849577,0,0.636399512586181,-19,0,0,1
1157.18,54,54,57859,571,60,858.0285714285715,134.2785444514499,490.3263684526869,243484.39457265977,110.15,25,2.5,5,3,0,3
397.2318527557492,53,61,15847,324,63,28.732884866727996,945.6248886501188,647.2945617324015,-18270.975372238267,100.8101110145154,0,0.1680210656573208,-36,0,0,9
492.97297297297297,63,73,18240,1292,63,401.6216216216216,394.9516322524137,517.6194723814579,27856.615290019985,310.27027027027026,0,1.0,37,0,0,5
571.3560371517028,65,86,184548,1292,65,607.453720508167,548.0539377740141,527.3608456008474,2964.1970302980208,658.5921052631579,0,1.4166666666666667,228,0,0,2
676.0666666666667,64,71,10141,1292,64,542.1724137931035,508.4262031815754,552.0221573652839,43021.315019016605,398.7142857142857,0,1.0714285714285714,14,0,0,1
1549.7406134733262,91,49,-13492,1516,81,532.2177996487549,287.33614024451265,21.9529323034423,-28937.73580520793,34.06916352647162,-1,1.7640510934375588,12,3,3,2
-62.76873848669793,54,67,-74374,-61,61,143.21166693197037,313.0905908335871,704.3547058042111,18480.692791906225,1236.2314383493351,-36,0.5181418633373801,-21,0,0,7
66.86567164179104,62,62,4480,647,62,502.2783171521036,116.4352533651817,6.31486169921722,40227.163573376005,622.8264462809917,0,0.2768595041322314,242,0,0,0
60.0,60,66,60,66,60,64.5,0.0,0.0,180.1107471663972,66.0,0,0.3333333333333333,0,3,0,0
54.0,54,168,54,1514,54,812.5,634.5104849847287,0.0,24436090.22556391,1065.3333333333333,1,0.3333333333333333,3,0,0,9
143.9089683775409,55,55,-74741,-105,47,52.87380989850266,217.61186796778972,41.71173645112924,1251.5952860809666,80.94178165348006,-3,0.2191055778962236,9,0,0,2
109.0,77,77,109,77,109,87.66666666666667,0.0,0.0,12213.811359308967,77.0,0,0.5,2,0,0,8
741.5909090909091,54,54,16315,410,60,494.5945945945946,125.07846426232705,640.2015775655003,76322.82469523003,132.33333333333334,13,1.4666666666666666,6,3,0,6
71.0,62,62,355,62,71,66.0909090909091,0.0,0.0,115.47677931926836,62.0,0,0.8333333333333334,6,0,0,0
11.61405402657114,76,57,-20971,154,2,1440.2381378877403,55.16328586317253,566.6243626231338,9115.932468348274,166.8220445430236,-2,0.1806093786759579,-20,0,0,4
966.8023535123402,55,90,-4465,7,206,-19.246591021728705,271.0263046066884,-18.821606318576865,1322990.9550417252,95.56046881142468,10,0.5778027167634847,2,3,2,1
138.5420631906456,53,65,482783,511,-8,536.6972139383869,740.5774987765684,506.43252404903336,5427.182855302581,59.40985841636181,13,0.916426312553724,52,0,0,4
641.0894788258743,55,54,-45301,9,70,505.0080811883144,84.1450827392045,674.4824701209711,129686.9647029482,48.77214833865298,22,6.984303276086187,-21,3,3,7
810.3333333333334,54,54,9724,1778,60,549.4090909090909,514.354751120275,652.8659042168528,268.01583863402084,236.3,5,1.2,3,3,0,1
626.0,76,76,626,76,626,259.3333333333333,0.0,0.0,3767.4632575482433,76.0,0,0.5,2,0,0,8
54.0,54,169,2592,1514,54,1030.6089108910892,296.449432773282,0.0,860263.8853879562,1335.0064935064936,55,0.3116883116883117,154,0,0,9
54.0,54,114,13770,1514,54,1085.9177075679647,308.3807523340541,0.0,626695.411233047,1324.4718693284935,410,0.2304270462633452,1115,0,0,3
323.461893354669,61,87,6661,1428,58,360.9626602946399,31.055854042105143,519.269548614314,171546.36139062123,244.12935471949305,-81,-0.4950536532220864,-41,0,0,5
141.69401458297153,51,48,-34054,-28,195,230.04928083791123,58.9496520351061,21.641201671741754,-10202.661555774444,404.9988306029366,7,0.5868954608565223,-26,0,3,2
617.0163027520197,53,145,31279,606,54,77.92015874336542,337.2565770291628,646.2958366184864,21720.8436500352,129.0822568444417,6,2.7330383235630924,18,3,2,8
629.1465839112407,58,102,-2341,1214,55,1061.7308885096377,584.5918387331334,740.868025913989,299768.9723393845,127.99507231867445,281,-0.3101576430399664,-291,0,3,7
1462.6084033613445,54,54,1716646,524,60,1337.3213213213214,96.24789893099144,211.7259888308176,332823.41890159115,74.98214285714286,121,10.193277310924367,5,0,0,5
212.75,54,54,1702,846,60,245.3333333333333,315.78638349365224,279.681403564842,4286.654487494346,271.4,7,0.8,4,3,0,9
54.0,54,114,14580,1514,54,1110.4098262432594,237.98579553519733,0.0,920604.8453947484,1316.1263616557735,724,0.1954992967651195,1408,0,0,3
111.38753387533876,50,50,37748,1251,60,265.14335123327567,173.27793757556307,17.773765162862105,82518.07933518106,272.9826547569589,0,0.037126400996264,11649,0,0,2
54.0,54,60,3348,1514,54,1256.365229110512,313.5254022995756,0.0,548606.243787726,1365.9926470588234,170,0.0911764705882352,680,0,0,6
0.0,146,146,0,146,0,146.0,0.0,0.0,700.0937454296106,146.0,0,0.0,4,0,0,0
53.056187511946405,55,55,-9353,-231,179,240.4466763161909,22.33438691482861,5.04644852944375,-3433.987970684746,338.7480095895892,-5,0.3560984636284395,3009,0,0,1
3.743451354089032,54,88,-23279,312,1,284.853301631194,2274.6761504392257,490.3325316305119,10988.17765147252,89.356855868642,8,6.071235686860389,21,3,0,4
0.0,85,85,0,85,0,85.0,0.0,0.0,250.83414649501088,85.0,0,0.0,3,0,0,4
605.9939300432966,89,46,-43967,76,235,675.1679925823607,207.7410698406736,6.119632934479769,-1026.05495866233,85.35895842715846,-4,1.0205767159533785,-38,0,3,2
451.6,54,54,2258,1160,60,419.7,401.6816650035199,565.9291828488791,12832.272385390104,387.8,5,1.0,4,0,0,5
807.4705882352941,54,54,13727,571,60,538.9310344827586,169.38393272877644,652.033391209833,128.8185745949841,158.5,10,1.4166666666666667,4,3,1,3
184.0,77,77,184,77,184,112.66666666666669,0.0,0.0,996.3154016212231,77.0,0,0.5,2,0,0,5
369.0,146,146,369,146,369,220.3333333333333,0.0,0.0,6312.79367383581,146.0,0,0.5,2,0,0,0
79.41210520888359,75,86,20875,3564,68,522.2036368875501,24.29857000207961,30.47691991633021,38519.65764040784,100.94326753797446,72,0.5552996131870997,20,0,0,8
161.0,79,79,161,79,161,106.33333333333331,0.0,0.0,7919.366450683946,79.0,0,0.5,2,0,0,5
223.3636363636364,54,54,2457,1849,60,339.7142857142857,669.5041523396252,248.75627821305983,1515.1682486659977,467.7,8,1.1,4,3,0,6
0.0,75,75,0,75,0,75.0,0.0,0.0,132.13134913154468,75.0,0,0.0,8,0,0,3
55.54545454545455,54,60,611,1514,54,810.7666666666667,370.6148518624863,4.887156383896587,8782.530985114508,1248.0,12,0.5789473684210527,19,0,0,0
544.6666666666666,54,54,3268,1815,60,448.0833333333333,654.5190982698672,685.4221732301601,30954.95785934693,351.5,1,1.0,1,3,1,5
67.39711414095424,70,103,-8,257,72,55.7193612187284,-15.0331456275042,6.312375223517813,20045.74750068248,86.69040698937333,19,0.6524988683460495,25,4,1,5
46.8255626619822,49,81,22188,684,49,6.97383964613023,-32.44300564303582,758.951095010731,33388.5688231378,258.131707957359,12,0.3808565441030205,-24,3,0,9
66.61581279186763,49,55,12980,290,15,147.4636783302082,2931.628250696869,797.6901005839492,14743.753867778603,311.1577896402333,8,0.590470799108502,41,3,0,4
676.4545454545455,54,54,7441,962,60,442.8571428571428,269.84827218272125,616.806491481635,9397.271153712074,185.9,7,1.1,3,3,0,1
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,11686.037255214136,54.0,1,1.0,0,0,3,2
736.8293355473653,70,66,9687,729,56,320.5605946318956,253.36368150801775,-45.0634622711094,18664.00591138869,51.30868495501698,-5,0.1214771396223943,11,3,5,1
564.0,81,81,564,81,564,201.75,0.0,0.0,351.2131432923512,81.0,0,0.3333333333333333,3,0,0,5
60.0,60,92,60,92,60,81.33333333333333,0.0,0.0,78355.8124598587,92.0,2,0.5,2,0,0,3
500.0,81,81,500,81,500,220.66666666666663,0.0,0.0,2461.964141603847,81.0,0,0.5,2,0,0,8
378.71740911831387,72,60,37912,167,-32,123.12034925414028,194.6856221518761,23.631236831385863,30093.71948715653,268.74273051817374,18,0.9951641695308396,1,0,3,5
551.9333333333333,54,54,8279,2414,60,449.0,668.3707834220698,614.6127742100892,7944.723129053092,308.6363636363636,10,1.3636363636363635,5,3,0,8
146.0,82,82,146,82,146,103.33333333333331,0.0,0.0,9208.65019011407,82.0,0,0.5,2,0,0,5
1324.27012987013,54,54,3051180,1006,60,1121.165757906216,47.6105669104828,271.7371417675553,1015984.1555435782,57.300683371298405,967,5.237556561085973,5,0,0,6
131.70094962658,53,57,31535,1681,60,350.3574591904421,93.59479697221546,667.2643880599724,18926.177032935037,156.02100461827314,3,1.6460903365997703,19,3,11,8
363.1428571428572,54,54,5084,678,60,264.5,173.24955908233133,506.987018309832,5453.755295543258,149.41666666666666,10,1.1666666666666667,5,3,2,1
704.4069803121661,56,55,248275,-129,63,125.01743208627636,-38.25244824553506,-5.969122139495898,12653.138270303723,103.7487976448082,-3,0.5178362275760411,5,3,0,1
60.0,55,55,60,55,60,56.66666666666666,0.0,0.0,491329.4797687861,55.0,0,0.5,2,0,0,6
316.1419773124657,56,53,-67351,-241,38,318.1417262647764,122.18888090448986,151.96320287485906,96592.12315124711,-25.43996860473564,33,0.3290503616285444,-44,0,0,7
80.85714285714286,54,60,14150,1514,54,1175.4523184601924,310.60347961520733,109.09423000511148,187725.55005289963,1373.3388429752067,243,0.1807851239669421,968,0,0,5
73.39411764705882,54,60,24468,1514,54,1269.4185035703197,286.6989432358798,93.58684529599633,216843.3986300878,1413.0396287040344,463,0.1211277410372433,2873,0,0,5
1362.0944669365722,54,54,1006684,328,60,1173.0262257696693,34.793358585601055,252.1288292551745,1832166.639759248,58.49180327868852,259,5.8671875,2,0,0,6
91.28238242441408,68,65,40516,319,-25,12.238050506336576,-23.849402235604977,476.0894103486949,5779.989220639959,93.2008320050678,16,5.943011223433331,24,0,0,9
0.0,66,66,0,66,0,66.0,0.0,0.0,26.33810194867369,66.0,0,0.0,0,6,0,0
-2.778527413090586,77,62,-3865,204,40,175.63153290255832,12.256342167046888,520.3004040574003,11938.043336978306,94.24273703294531,1,0.4256827964204343,-33,0,4,4
54.0,54,174,1782,1514,54,1260.8912280701754,262.8002061447256,0.0,1405098.7292277615,1418.936507936508,39,0.1309523809523809,252,0,0,1
379.5526529442401,53,58,1241,-102,40,46.857884187645766,34.164822369846846,12.422775707462293,-5202.485273315246,152.1516249958803,-4,0.8592619962677353,6322,0,0,1
0.0,66,66,0,66,0,66.0,0.0,0.0,87.38246809795177,66.0,0,0.0,0,4,0,0
560.0,80,80,560,80,560,240.0,0.0,0.0,3940.821989786703,80.0,0,0.5,2,0,0,2
219.0,90,90,219,90,219,133.0,0.0,0.0,5674.70702013881,90.0,0,0.5,2,0,0,3
65.25,62,62,3915,1514,62,859.9375,343.54677666236665,6.25466492574409,32810.12778968621,1427.571428571429,0,0.7142857142857143,84,0,0,0
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,15626.995954864808,54.0,1,1.0,0,0,3,7
-27.46474155022007,71,53,13483,-1,58,129.4534810774026,387.7951551909512,-5.170211648153008,11077.629909607544,132.20237128155102,2,-0.2231620906243436,-93,3,4,4
136.4400645593978,54,57,27284,51,46,174.63087526737857,614.636919053759,730.2414289482311,625.5542042947436,348.4580665543889,754,0.9359212624210238,-12,3,1,5
54.0,54,114,19548,1514,54,1161.9813890149796,228.3614181407231,0.0,1365433.310911971,1388.4669239250277,648,0.2044228694714131,1842,0,0,3
101.16129032258064,54,54,3136,4699,60,258.27272727272725,964.3584646094464,83.13576023946094,138.0994847105253,461.2083333333333,28,1.2916666666666667,19,0,0,5
60.0,60,66,180,66,60,64.0,0.0,0.0,54.04632952703926,66.0,0,0.5,0,6,0,0
506.0,87,87,506,87,506,226.66666666666663,0.0,0.0,3449.885342045985,87.0,0,0.5,2,0,0,9
626.0,91,91,626,91,626,269.3333333333333,0.0,0.0,4654.994613341629,91.0,0,0.5,2,0,0,8
54.689119170984455,54,60,10501,1514,54,901.0504201680671,172.70137472687836,7.181347150259067,270267.367924319,1307.3880597014925,295,0.4801980198019802,404,0,0,6
1187.388888888889,54,54,21373,399,60,823.2592592592592,107.59182125050212,554.5491801543634,189364.63853060943,95.0,5,2.0,1,3,0,7
473.0,70,70,473,70,473,204.3333333333333,0.0,0.0,3411.9434719446967,70.0,0,0.5,2,0,0,5
757.0232398427621,76,61,2485,74,79,254.7559435530416,535.9364443193355,27.351625207032857,24907.26949599176,30.17447012111836,6,1.6181119650098623,-92,4,0,2
754.7883793994849,78,48,-42917,-63,73,170.25783394653544,-41.928394679901714,3.757632144079337,-21133.547858744794,163.16695094976288,5,1.0928286987479876,-129,0,0,2
56.65730337078652,54,60,10085,1514,54,1264.4505576208178,217.44383383377988,35.353121972148784,602785.8028189781,1448.6726649528707,162,0.1525278491859468,1167,0,0,5
54.0,54,314,13878,1514,54,1125.0065515187612,246.8557924111404,0.0,903918.3723345756,1321.4857142857145,691,0.1835748792270531,1430,0,0,3
327.0,54,54,2289,2020,60,337.2142857142857,683.147935692421,437.7556395981667,29629.769099935354,347.42857142857144,5,1.0,2,3,0,5
54.0,54,714,16794,1514,54,956.6678765880216,174.96280916170235,0.0,686482.9986148675,1314.5102040816328,496,0.39625,796,0,0,6
750.8213845549242,78,53,-35690,-97,53,-24.27559459858124,-21.98882624067148,24.262836503339884,-4512.780104774691,107.01204465847668,63,0.1834787561123357,-34,0,0,2
177.32847803060793,53,32,32612,427,53,184.0353125177096,63.71565830706569,488.42730204049815,-35719.875334191456,261.8347105675021,24,1.8975740924283948,23,3,2,8
183.77669647632595,55,47,-16391,112,64,116.3029181184888,17.09263348742348,718.9923311183644,-26175.83722546297,128.17900813339645,24,1.033657184983341,-21,3,2,2
155.0,84,84,155,84,155,107.66666666666669,0.0,0.0,13718.41155234657,84.0,0,0.5,2,0,0,1
-7.914046723010244,54,108,-67314,1501,48,-21.21412466594145,-12.086248239107746,121.20537157092257,3230.39269756413,236.62089283155112,0,0.1180740968557212,-55,0,0,7
132.11795696044106,58,40,31872,124,77,158.5190922358833,-14.657106454922523,660.5766970050134,105908.61803877726,43.11466112361141,4,0.3692439989069696,12,5,1,9
113.0,97,97,113,97,113,102.33333333333331,0.0,0.0,29730.77668022468,97.0,0,0.5,2,0,0,0
7.769246845162755,74,64,-36838,-141,219,1621.2194259075236,22.989694537285576,685.944125176522,29783.62997249344,68.30993907833644,8,0.7922065689131761,-5,3,2,4
349.2,54,60,1746,1080,54,383.09090909090907,473.4295676819896,560.8605530789271,59.24860536248807,411.3333333333333,5,0.8333333333333334,6,0,0,3
137.8189245023739,55,51,47170,139,37,722.957885596215,731.8065664177881,234.4156013024125,15231.196335722,190.79349262528837,140,0.8624865870830337,-18,0,1,5
88.28571428571429,50,50,1236,116,60,85.68,25.02098292987027,15.799767500226846,163.32319235080175,82.36363636363636,0,1.2727272727272727,11,0,0,2
82.5,54,54,660,200,60,92.33333333333331,65.491678860753,29.047375096555623,1481.489404944003,100.2,6,0.8,3,3,1,8
60.92857142857143,54,60,853,1514,54,629.775,650.9984002743504,5.812109104696673,7160.374655497039,936.0769230769232,16,0.5384615384615384,26,0,0,0
