bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
54.0,54.0,114.0,15336.0,1514.0,54.0,1131.8724832214766,265.68595532749686,0.0,952421.7011051358,1320.964438994482,733.0,0.1746698679471788,1654.0,0,0,3
132.0,63.0,69.0,173.37936,523.74493,60.0,359.98068,50.363564,0.0,366750.3,312.00055,10.0,0.7903606,2.0,0,0,5
263.0,54.0,54.0,9468.0,1264.0,60.0,520.6,466.9606282907611,287.0853531617383,210.3226897886112,793.3529411764706,37.0,1.0588235294117647,25.0,0,1,3
54.0,54.0,60.0,54.0,60.0,54.0,58.0,0.0,0.0,701612.9032258064,60.0,0.0,0.5,2.0,0,2,3
151.01912,54.0,54.0,32047.14,1254.0,60.0,133.09416,0.0,0.0,9745.597,81.0,0.0,0.6666667,2.0,0,0,2
54.0,54.0,60.0,108.0,60.0,54.0,57.6,0.0,0.0,58170.06665320138,60.0,0.0,0.6666666666666666,3.0,0,3,7
1179.8783783783783,54.0,54.0,87311.0,71.0,60.0,834.0280373831775,6.391856618983972,528.9638508239021,12298.216558086924,58.48484848484848,35.0,2.242424242424242,12.0,0,0,0
54.0,54.0,314.0,12960.0,1514.0,54.0,1080.6409266409266,204.25385100000352,0.0,689347.836119321,1319.0239693192714,597.0,0.2339015151515151,1054.0,0,0,3
578.2613,54.0,54.0,630.8716,81.0,60.0,327.66666,0.0,289.43842,19025.678,80.0,0.0,0.5,2.0,0,0,4
226.0,91.0,54.0,7159.9497,475.21024,60.0,287.85168,481.2535,524.8764,1585.8127,294.8409,0.0,0.5,3.0,0,0,7
76.10810810810811,62.0,62.0,2816.0,1467.0,71.0,981.97247706422,164.42695043489977,3.5624451349689568,39147.04894853225,1447.486111111111,0.0,0.5138888888888888,72.0,0,0,0
567.0,78.0,55.0,181.85571,86.0,78.0,80.0,0.0,0.0,5587.534,78.0,0.0,0.5,4.0,0,0,2
1394.453634085213,54.0,54.0,1669161.0,1844.0,60.0,1184.879043600563,124.45011939441422,310.3515250001487,315195.7296904852,69.94222222222223,218.0,5.32,19.0,3,0,5
85.5,60.0,60.0,171.0,91.0,82.0,78.83333333333333,15.5,3.5,156622.51655629138,75.5,4.0,0.5,4.0,0,0,8
85.5,54.0,55.0,561.0,129.06476,60.0,229.33333,0.0,0.0,11737.975,88.0,0.0,0.5,4.0,0,0,2
516.4615384615385,54.0,54.0,6714.0,577.0,60.0,379.1739130434783,209.66976415306047,513.162234863343,13732.949946617704,200.7,12.0,1.3,4.0,3,0,6
561.0,54.0,54.0,145.0,87.97365,60.0,239.0,0.0,14.040713,3946.0571,55.0,0.0,0.5,2.0,0,0,2
91.0,54.0,54.0,12617.86,471.43756,66.0,133.44319,90.310776,22.402035,20550.314,342.48923,0.0,1.0909085,3.0,0,0,1
141.0,74.0,73.0,161.0,90.333336,60.0,119.07876,0.0,0.0,15556.786,75.0,0.0,0.5,2.0,0,0,5
107.19679,75.4345,74.0,133.19974,114.01055,70.0,100.0,0.0,0.0,63.819637,76.0,15.0,1.2222222,30.534868,0,0,8
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,837.0359753475706,146.0,0.0,0.0,3.0,0,0,0
54.0,54.0,94.0,14040.0,1514.0,54.0,1146.7804323094426,251.8428536638778,0.0,925975.0333101428,1340.209035738368,644.0,0.1768976897689769,1505.0,0,0,3
386.0012,54.0,54.0,152.0,1292.0,0.0,647.2797,182.2889,494.21414,6110.514,223.95024,12.974252,0.5,6.0,3,0,1
262.0,102.0,91.0,581.0,974.7678,73.869514,274.0,0.0,0.0,3904.6362,91.0,0.0,2.034551,9.0,0,0,4
1355.4293785310736,54.0,54.0,479822.0,54.0,180.0,984.1726907630522,0.0,161.88525362797566,149228.06051831646,54.0,221.0,2.507042253521127,0.0,0,0,6
74.0,54.0,54.0,4821.415,133.78947,60.0,393.3684,0.0,0.0,14913.456,121.0,4.0,0.75,2.0,0,0,9
67.48070175438596,54.0,60.0,18589.0,1514.0,54.0,1319.4808043875685,242.4955278211497,79.32467468286667,925998.3883409525,1440.641689373297,381.0,0.0962463907603464,3053.0,0,0,1
359.0,157.0,157.0,359.0,157.0,359.0,224.3333333333333,0.0,0.0,6483.372509729876,157.0,0.0,0.5,2.0,0,0,0
634.0,78.0,78.0,634.0,90.0,634.0,176.66666666666666,5.878775382679627,0.0,60.90761423898205,85.2,0.0,0.2,5.0,0,0,8
813.3676470588235,54.0,54.0,221236.0,51252.0,60.0,1206.7301587301588,11439.579731848527,706.5589647849591,12074.938698529866,3694.9767441860463,37.0,6.325581395348837,14.0,3,2,7
406.88318,54.0,54.0,302.35056,617.0,60.0,342.16608,283.32355,595.66425,2130.2576,143.6,0.0,1.1666666,8.0,0,0,1
670.5263157894736,65.0,71.0,12740.0,1292.0,65.0,508.625,481.1442992852496,570.4150260459994,22568.117556098605,362.1428571428572,0.0,0.9047619047619048,21.0,0,0,5
611.0,86.0,90.0,617.0,317.31454,146.0,258.57144,0.0,0.0,7033.5737,91.0,14.953572,0.5,2.0,0,0,4
561.0,75.0,81.0,60.0,581.0,150.07076,104.666664,0.0,0.0,5263.9033,87.0,0.0,1.0,3.0,0,0,2
158.0,71.0,78.0,60.0,260.7943,60.0,251.84105,0.0,11.785113,6419.66,78.0,0.0,1.0619925,3.0,0,0,2
54.13548387096774,54.0,60.0,16674.0,1514.0,54.0,949.1802973977696,187.54981549989188,2.3815891126205537,752816.7685205409,1311.3910761154857,486.0,0.4067357512953368,770.0,0,0,6
78.34322,66.0,62.0,266.74915,1292.0,60.0,378.90192,0.0,0.0,1765.4019,145.74207,0.0,0.672176,16.0,3,0,7
315.67215,54.0,54.0,9326.556,350.72177,60.0,67.5,167.61333,0.0,15009.345,69.50321,12.0,0.83065146,4.0,0,0,9
1320.8403908794787,54.0,54.0,1216494.0,54.0,114.0,1083.701230228471,0.0,248.7539098006436,660467.9432013769,54.0,464.0,4.386046511627907,0.0,0,0,3
60.0,54.0,54.0,11010.501,274.0,4.306225,608.9696,361.94412,618.6804,425.92722,81.0,0.0,1.0909091,5.0,0,0,1
54.11904761904762,54.0,60.0,40536.0,1514.0,54.0,1051.8111694774675,245.2480924390363,3.268944353072859,106820.77796722233,1317.447266313933,1437.0,0.2654558155780649,2857.0,0,0,6
106.0,87.0,78.84693,604.81586,96.0,64.64961,94.0,0.0,0.0,124.74969,91.0,16.85862,1.5,16.0,0,0,8
300.50504,54.0,54.0,5854.0,89.0,60.0,342.87756,0.0,0.0,6379.9375,82.0,11.0,0.5381452,2.0,0,0,7
572.0,86.0,86.0,572.0,86.0,572.0,248.0,0.0,0.0,2249.521523143767,86.0,0.0,0.5,2.0,0,0,8
1385.9139784946235,54.0,54.0,1518934.0,190.0,60.0,1165.2421360643746,16.11324854086043,319.2305219285328,561001.6367956954,59.89732142857143,303.0,4.961538461538462,51.0,0,0,0
64.65695067264573,62.0,62.0,28837.0,1468.0,62.0,880.8288148721921,437.2148002778773,6.532861645906972,340022.9495518172,1315.50178784267,0.0,0.531322505800464,849.0,0,0,0
106.0,106.0,186.0,742.0,186.0,106.0,148.66666666666666,0.0,0.0,3848.769256790575,186.0,0.0,0.875,8.0,0,0,8
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,2615.08149740283,146.0,0.0,0.0,3.0,0,0,0
495.02188,76.0,79.758705,644.0,100.0,60.0,276.44495,1.6809157,30.909058,3171.0635,91.0,0.0,0.5,2.0,0,0,4
159.76666666666668,54.0,54.0,4793.0,2900.0,60.0,434.6181818181818,875.9245666151852,165.5859662598924,403.4848914454485,764.44,23.0,1.2,14.0,3,2,3
691.0,54.0,54.0,7601.0,618.0,60.0,450.9,177.96448529044036,612.3387357278056,43136.56084225833,157.44444444444446,7.0,1.2222222222222223,3.0,3,0,6
638.6348,50.0,54.0,180.0,698.4484,78.0,93.98327,0.0,335.51297,1780.8436,71.20306,0.0,1.2635351,2.0,0,0,2
143.0,79.0,79.0,143.0,79.0,143.0,100.33333333333331,0.0,0.0,27968.779037353648,79.0,0.0,0.5,2.0,0,0,5
54.26923076923077,54.0,60.0,8466.0,1514.0,54.0,1005.0673575129532,171.84295126481456,3.3518960456123508,234340.1168128707,1355.7163120567377,247.0,0.3711583924349881,423.0,0,0,6
60.0,60.0,66.0,120.0,66.0,60.0,64.0,0.0,0.0,83.67017478568778,66.0,0.0,0.5,0.0,4,0,0
0.0,167.0,167.0,0.0,167.0,0.0,167.0,0.0,0.0,218.73879334223363,167.0,0.0,0.0,19.0,0,0,9
309.0,89.0,89.0,309.0,89.0,309.0,162.33333333333334,0.0,0.0,1408.8011015841057,89.0,0.0,0.5,2.0,0,0,9
84.40136054421768,54.0,60.0,12407.0,1514.0,54.0,1168.273622047244,220.2911621823683,268.880537919014,505420.9762100432,1351.6214039125432,465.0,0.1691599539700805,869.0,0,0,6
143.0,80.0,79.0,179.0,92.0,67.0,112.666664,0.0,11.785113,344482.3,81.0,0.0,0.6666667,2.0,0,0,5
613.0,54.0,54.0,611.0,111.0,114.85823,218.30219,0.0,358.86407,3968.571,91.333336,0.0,1.7456571,6.0,0,0,4
60.0,54.0,54.0,7027.7705,133.90204,54.0,510.43256,0.0,0.0,513.09717,96.54398,0.0,0.71428573,3.0,3,0,9
54.0,54.0,114.0,15606.0,1514.0,54.0,1114.86859688196,214.4130643682824,0.0,1017216.8145116748,1320.8396540252827,866.0,0.1908150064683053,1525.0,0,0,3
105.3846153846154,70.0,82.0,1370.0,186.0,70.0,128.28571428571428,38.39073962414489,16.3685367117174,606.8070848443681,148.13333333333333,0.0,0.8666666666666667,15.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,197.24494634538985,66.0,0.0,0.0,0.0,3,0,0
106.0,106.0,186.0,636.0,186.0,106.0,149.07692307692307,0.0,0.0,3487.524631317539,186.0,0.0,0.8571428571428571,7.0,0,0,8
85.5,60.0,60.0,171.0,91.0,82.0,78.83333333333333,15.5,3.5,73084.05438813349,75.5,4.0,0.5,4.0,0,0,8
54.0,54.0,92.0,54.0,92.0,54.0,79.33333333333333,0.0,0.0,4789.888906778297,92.0,2.0,0.5,2.0,0,0,3
1325.3457831325302,54.0,54.0,1100037.0,144.0,60.0,1055.3254269449717,8.466150337113808,221.0173785901112,1292387.8628734758,54.80357142857143,451.0,3.705357142857143,2.0,0,0,6
444.3333333333333,54.0,54.0,5332.0,1209.0,60.0,346.90909090909093,359.9913887858986,560.5569155362866,15067.549292326645,230.0,7.0,1.2,3.0,3,2,3
323.57883,67.0,102.0,0.0,214.14575,0.0,798.2877,136.10583,432.50964,10021.355,178.73926,0.0,1.1422753,13.0,0,0,1
66.0,60.0,60.0,66.0,60.0,66.0,62.0,0.0,0.0,361.9550241692549,60.0,0.0,0.5,2.0,1,0,0
64.333336,76.0,72.0,54.0,170.0,0.0,499.57144,8.485281,11.785113,7801.626,116.935005,5.0,0.75,3.0,0,0,9
138.0,54.0,71.0,270.07022,504.2966,77.333336,102.666664,151.38112,417.34283,9210.584,288.0,0.0,1.1148634,5.0,0,0,1
265.6455,54.0,54.0,191.383,484.0,60.0,112.666664,12.0,0.0,236.41411,144.16667,3.0,0.5,4.0,0,0,9
367.06666666666666,54.0,54.0,5506.0,268.0,60.0,252.11111111111111,71.85107089590862,504.09515856521466,5356.826668450439,108.41666666666669,11.0,1.25,5.0,3,2,1
669.6098,66.0,79.0,6504.8203,321.86844,66.0,130.66667,0.0,611.05536,451.41684,108.46863,7.0,0.5,3.0,3,0,1
567.0,54.0,85.0,60.0,1292.0,60.0,105.42682,0.0,0.0,585.94904,150.66824,18.25664,0.6666667,2.0,0,0,2
360.287,54.0,54.0,16051.503,1779.0033,60.0,571.4064,474.48166,574.62427,121.18145,185.98537,0.0,1.0,4.0,0,0,8
195.39626,54.0,60.0,6365.7,691.4601,60.0,414.81818,433.89188,523.5386,57124.695,138.89981,9.0,0.5,6.0,3,0,7
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,4763.924690834339,146.0,0.0,0.0,3.0,0,0,0
129.58914,87.0,73.59985,205.0,89.0,68.333336,91.0,0.0,0.0,126.569885,81.0,10.0,1.0,3.0,0,0,8
0.0,76.0,76.0,0.0,76.0,0.0,76.0,0.0,0.0,50.268481645472605,76.0,0.0,0.0,4.0,0,0,9
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,181.71756135032663,66.0,0.0,0.0,0.0,3,0,0
367.18253,64.0,84.0,8231.533,540.7064,66.0,221.38515,84.77297,432.5037,14390.094,398.94055,0.0,1.125,6.0,0,0,1
544.6667,54.0,54.0,231.0,189.8284,60.0,279.313,0.0,103.84089,329015.1,73.0,8.0,1.0,2.0,3,0,5
588.3333333333334,64.0,73.0,12355.0,1292.0,64.0,543.4473684210526,519.6506745203086,533.238116500395,6185.936348149805,488.0,0.0,1.2352941176470589,17.0,0,0,7
781.8709,54.0,54.0,302.16174,524.0,60.0,1214.8844,24.07376,161.57141,1565.3765,73.917046,8.0,0.5,9.258695,0,0,5
226.5,54.0,54.0,1359.0,624.0,60.0,208.78571428571428,224.93888058759427,314.2683301469197,7351.165925598053,195.5,5.0,0.75,3.0,3,0,8
57.004938271604935,54.0,60.0,22763.0,1514.0,54.0,1220.9614479105355,254.5668305114856,24.450503800684785,1070302.6068009844,1374.819318971508,921.0,0.1362910947973188,3056.0,0,0,6
98.018616,54.0,54.0,6195.094,525.0,60.0,109.45124,153.85577,0.0,3468.103,79.0,17.0,1.0390563,3.0,0,0,5
197.0,76.0,76.0,197.0,76.0,197.0,116.33333333333331,0.0,0.0,18909.839618552232,76.0,0.0,0.5,2.0,0,0,5
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,1770.458803485136,146.0,0.0,0.0,4.0,0,0,0
287.0,54.0,54.0,574.0,851.0,60.0,466.0,375.7094030704522,227.0,4510.661034470743,585.3333333333334,3.0,0.6666666666666666,2.0,0,0,3
366.36285,54.0,54.0,11067.634,506.24576,60.0,147.25957,0.0,0.0,3153.6182,91.0,0.0,1.0,2.0,3,0,7
120.0,120.0,203.0,120.0,203.0,120.0,175.33333333333334,0.0,0.0,1170.418235383123,203.0,0.0,0.5,2.0,0,0,0
54.0,54.0,214.0,19602.0,1514.0,54.0,1027.124500665779,209.1297765886028,0.0,967818.247973702,1337.2598770851623,565.0,0.3187006145741878,1139.0,0,0,6
99.0,89.0,94.0,204.0,183.96255,89.10921,116.0,0.0,0.0,114524.42,106.970116,0.0,0.5,15.0,0,0,1
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,196.0046724346156,66.0,0.0,0.0,0.0,3,0,0
670.25,54.0,54.0,8043.0,1258.0,60.0,487.39130434782606,404.6242824119128,577.3346985645906,15187.08840077656,287.90909090909093,9.0,1.0909090909090908,3.0,3,0,3
54.42356687898089,54.0,60.0,16981.0,1514.0,54.0,942.0130353817505,189.5826769596273,5.640127388535031,706948.5042930698,1310.3712021136064,479.0,0.4156862745098039,763.0,0,0,6
213.0,94.0,94.0,213.0,94.0,213.0,123.75,0.0,0.0,193.0813679990451,94.0,0.0,0.3333333333333333,3.0,0,0,2
392.5882352941176,54.0,54.0,6674.0,1907.0,60.0,337.1935483870968,468.6476691023887,536.6558826027904,57008.07155322862,269.92857142857144,13.0,1.2142857142857142,8.0,3,0,8
1355.535,54.0,54.0,7238.994,91.0,54.0,1246.5896,299.43198,504.44086,18731.154,75.0,12.0,1.8399004,0.0,0,0,7
54.0,54.0,114.0,13554.0,1514.0,54.0,1115.0532994923858,222.06406147637708,0.0,854088.8136109991,1319.9011406844106,715.0,0.1926811053024645,1331.0,0,0,3
582.5,54.0,54.0,6990.0,63.0,60.0,359.42857142857144,2.8284271247461903,669.9816539776792,2527.4222636836744,62.0,9.0,1.3333333333333333,8.0,0,0,0
674.0,54.0,54.0,4412.007,529.0747,60.0,482.18268,471.24255,557.2007,2514.3213,81.53291,9.0,1.4587309,2.0,0,0,7
468.8051,54.0,54.0,1052673.4,107.0,68.0,134.66667,0.0,0.0,123637.91,77.85203,12.0,0.75,2.0,0,0,1
118.89845,54.0,54.0,242.19995,358.29346,60.0,297.887,539.50275,572.0269,3342.5757,288.64728,49.55345,0.8,6.0,0,0,7
481.0,78.0,78.0,481.0,78.0,481.0,158.6,0.0,0.0,201.68017644090696,78.0,0.0,0.25,4.0,0,0,8
154.0,70.0,70.0,154.0,70.0,154.0,98.0,0.0,0.0,10726.795096322245,70.0,0.0,0.5,2.0,0,0,5
652.0748,66.0,54.0,34739.223,339.0,60.0,374.71243,346.28085,600.1545,594.61224,236.49036,13.0,0.5,4.0,0,0,1
122.0,75.0,75.0,122.0,75.0,122.0,90.66666666666669,0.0,0.0,2138.129451161036,75.0,0.0,0.5,2.0,0,0,9
54.0,54.0,168.0,54.0,1514.0,54.0,812.5,634.5104849847287,0.0,24436090.22556391,1065.3333333333333,1.0,0.3333333333333333,3.0,0,0,9
1367.0111731843576,54.0,54.0,2191743.0,54.0,114.0,1098.8165767533103,0.0,216.1696790447699,1191290.6390776308,54.0,734.0,3.8434579439252334,0.0,0,0,3
143.0,79.0,79.0,143.0,79.0,143.0,100.33333333333331,0.0,0.0,11343.936082007993,79.0,0.0,0.5,2.0,0,0,5
505.44128,64.0,81.0,91.0,624.0,60.0,619.4698,0.0,563.4328,1364.0826,89.0,10.420393,0.5,5.0,0,0,1
68.333336,54.0,54.0,4370.8022,92.0,60.0,186.4118,0.0,112.99689,5735.3623,89.0,0.0,0.5,30.273165,0,0,7
663.0,90.0,90.0,663.0,90.0,663.0,281.0,0.0,0.0,7613.388002817766,90.0,0.0,0.5,2.0,0,0,4
1323.2617316589558,54.0,54.0,1985613.0,54.0,83.0,1131.2621848739495,0.0,286.59968645098417,888111.5328412505,54.0,625.0,5.608058608058608,0.0,0,0,3
56.0,54.0,60.0,952.0,1514.0,54.0,839.5294117647059,356.7203163306584,5.477225575051661,14906.526096343034,1231.2941176470588,23.0,0.5,34.0,0,0,0
153.88062,54.0,62.0,508.4756,1308.6917,54.0,740.4684,358.76877,556.08844,83941.234,122.8,0.0,0.5,5.0,0,0,7
54.0,54.0,92.0,54.0,92.0,54.0,79.33333333333333,0.0,0.0,4538.60676214268,92.0,2.0,0.5,2.0,0,0,3
611.0,93.0,63.325424,524.0,100.535446,60.0,256.51483,0.0,0.0,5350.7354,92.0,0.0,0.8,18.216724,0,0,4
0.0,70.0,70.0,0.0,70.0,0.0,70.0,0.0,0.0,347.9692514485463,70.0,0.0,0.0,5.0,0,0,1
54.0,54.0,239.0,24786.0,1514.0,54.0,947.0249376558604,187.2075816264229,0.0,1043863.0422723975,1312.693950177936,777.0,0.4103896103896104,1146.0,0,0,3
71.44444444444444,54.0,60.0,1929.0,1514.0,54.0,1349.4885993485343,189.715062390837,88.94956262600746,171122.8334091276,1472.7285714285715,20.0,0.0964285714285714,280.0,0,0,5
310.19196,55.0,87.0,60.0,1292.0,60.0,239.0,0.0,0.0,6773.3247,87.867065,0.0,1.1441987,2.0,0,0,2
138.3714,54.0,54.0,8862.759,76.0,60.0,105.15537,0.0,0.0,2924.655,76.0,13.208048,1.0,2.0,0,0,5
54.0,54.0,114.0,18198.0,1514.0,54.0,1036.563417890521,297.30190836974657,0.0,804537.1419760629,1327.83145091225,408.0,0.2956896551724138,1156.0,0,0,9
70.46223021582733,62.0,1480.0,38551.0,1480.0,62.0,1234.8577639751552,0.0,17.896193821578898,905245.7459201752,1480.0,0.0,0.2104283054003724,2685.0,0,0,0
60.87769784172662,54.0,60.0,8462.0,1514.0,54.0,1347.1940850277265,196.51816928516217,56.92307827887766,793987.400034207,1467.677897574124,125.0,0.09366576819407,1484.0,0,0,7
54.0,54.0,1114.0,540.0,1514.0,54.0,987.6842105263158,146.2106392175623,0.0,300061.5601090493,1321.142857142857,20.0,0.3571428571428571,28.0,0,0,6
542.2818,54.0,54.0,241.0,239.79181,229.0,87.684135,0.0,109.653694,13311.005,89.0,0.0,1.0939301,2.0,0,0,7
54.0,54.0,114.0,15390.0,1514.0,54.0,1143.4593175853015,277.7030514027906,0.0,1002919.943574188,1335.1234567901236,675.0,0.173469387755102,1651.0,0,0,3
1338.3624161073826,54.0,54.0,1179614.0,391.0,60.0,1063.1118760757315,22.41534562669193,236.1984661930885,544602.3629410984,55.77593360995851,422.0,3.657692307692308,2.0,0,0,6
322.0,95.0,95.0,322.0,95.0,322.0,170.66666666666666,0.0,0.0,7306.665905555636,95.0,0.0,0.5,2.0,0,0,8
54.0,54.0,1514.0,15228.0,1514.0,54.0,1323.0665434380776,0.0,0.0,67825.42364693858,1514.0,0.0,0.1517386722866175,1898.0,0,0,9
54.0,54.0,1314.0,1944.0,1314.0,54.0,897.8532110091743,0.0,0.0,57343.28097598304,1314.0,73.0,0.4931506849315068,73.0,0,0,6
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,86.78877584431672,66.0,0.0,0.0,0.0,4,0,0
267.52692,54.0,54.0,6508.301,1310.5146,54.0,1168.5325,85.087,56.103035,159457.67,143.55142,32.125797,1.0,2.9101295,0,0,7
208.21841,54.0,54.0,5973.114,285.0,0.0,564.76965,190.96109,529.45074,9253.19,92.847145,1.0,0.75,3.0,0,0,9
54.0,54.0,114.0,15984.0,1514.0,54.0,1146.5811126694716,275.5919650760049,0.0,1118071.003964401,1324.9351291918636,821.0,0.1637239165329053,1845.0,0,0,3
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,1413.3500126191966,146.0,0.0,0.5,2.0,0,0,0
268.6428571428572,54.0,54.0,3761.0,321.0,60.0,199.69230769230768,90.43609622269196,427.5180208637588,3398.301634614504,119.25,10.0,1.1666666666666667,5.0,3,2,8
522.31573,89.0,54.0,368.75388,1292.0,60.0,258.93896,0.0,349.06378,32996.305,74.0,0.0,1.390332,2.0,0,0,7
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,196.49855454472376,66.0,0.0,0.0,0.0,3,0,0
613.0,54.0,54.0,1558.947,256.0,383.8169,257.18625,0.0,0.0,61.30128,110.0,0.0,0.5,9.0,3,0,4
65.06632653061224,62.0,62.0,12753.0,1514.0,62.0,789.5100502512563,175.6315008080013,9.264849568451224,52959.40652430899,1492.4356435643565,0.0,0.9565217391304348,202.0,0,0,0
97.0,81.0,81.0,97.0,81.0,97.0,86.33333333333333,0.0,0.0,20580.05562177195,81.0,0.0,0.5,2.0,0,0,1
125.74001,87.0,76.0,120.0,88.264854,103.0,106.35268,0.0,0.0,15053.124,78.0,0.0,0.70493656,2.5678644,0,0,5
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,6690.708930435608,54.0,0.0,0.6666666666666666,0.0,0,3,6
60.0,60.0,92.0,60.0,92.0,60.0,81.33333333333333,0.0,0.0,396747.9674796748,92.0,2.0,0.5,2.0,0,0,3
726.9285714285714,66.0,74.0,10177.0,1292.0,66.0,563.4666666666667,518.8204131428813,550.0427859053608,4823.591081378695,420.4375,0.0,0.875,16.0,0,0,7
567.0,54.0,54.0,120.0,69.5,160.33946,61.166668,0.0,0.0,1798.4978,55.0,0.0,1.150783,3.0,0,0,2
196.9617,54.0,54.0,5175.1475,605.34973,97.0,96.333336,23.175278,0.0,5319.564,76.821266,0.0,1.0,2.0,3,0,5
498.0,90.0,80.23775,581.0,97.0,60.0,291.0,0.0,0.0,18274.094,86.0,0.0,0.5,2.0,0,0,4
549.5947,97.0,95.0,13926.753,625.0,54.0,552.09686,0.0,0.0,119826.6,105.603134,12.0,0.5,3.0,3,0,1
186.18668,61.166668,54.0,7603.185,1254.0,167.98154,65.0,0.0,0.0,18444.58,88.0,0.0,1.2709702,2.0,0,0,2
173.06886,54.0,54.0,204.85863,660.3182,60.0,238.62144,0.0,0.0,187370.27,276.3899,6.0,0.90502286,3.0,0,0,5
68.704285,54.0,54.0,13045.91,2441.0132,54.0,976.5432,649.9493,601.1028,72700.38,88.0,0.0,1.0,2.0,3,2,8
393.5833333333333,54.0,54.0,4723.0,571.0,60.0,279.27272727272725,162.4687354539328,516.4341613948052,1150.9749848400634,142.1,8.0,1.2,3.0,3,2,6
493.21484,59.994553,88.16755,145.0,571.0,54.0,513.3333,174.33582,419.49423,919.32855,118.28895,3.0,0.75,2.0,0,0,9
561.0,54.0,54.0,217.71881,624.0,60.0,273.0,0.0,0.0,12643.775,108.76761,0.0,0.6666667,2.0,0,0,2
412.2941176470589,54.0,54.0,7009.0,274.0,60.0,281.7333333333333,81.44087048046198,531.6211349653704,4233.730792426972,111.0,14.0,1.3076923076923077,5.0,3,2,8
54.0,54.0,121.0,17820.0,1514.0,54.0,1060.884464751958,245.6820436332334,0.0,735018.2285009027,1341.834175084175,491.0,0.277504105090312,1206.0,0,0,6
60.0,60.0,92.0,60.0,92.0,60.0,81.33333333333333,0.0,0.0,299386.50306748465,92.0,2.0,0.5,2.0,0,0,3
54.0,54.0,114.0,13446.0,1514.0,54.0,1141.07399103139,280.7701657360068,0.0,1013205.6890687916,1319.9498680738786,686.0,0.1638924455825864,1555.0,0,0,3
687.8964,54.0,60.0,955.5011,398.4031,65.0,184.20667,0.0,0.0,136567.5,94.3682,0.0,0.5,5.0,0,0,1
57.4,54.0,60.0,574.0,1514.0,54.0,842.9375,394.226515412834,6.8,12178.61486880019,1200.0,16.0,0.4545454545454545,22.0,0,0,0
74.0,54.0,54.0,561.0,55.0,60.0,94.333336,0.0,0.0,18170.262,55.0,0.0,0.6666667,5.9547834,0,0,2
156.0,76.0,76.0,156.0,76.0,156.0,102.66666666666669,0.0,0.0,10530.634573304158,76.0,0.0,0.5,2.0,0,0,5
1354.6423487544484,54.0,54.0,761309.0,530.0,60.0,1148.6002971768205,147.62499844943,356.895069939046,99396.15851324431,105.3963963963964,124.0,5.063063063063063,12.0,0,0,1
72.5,54.0,55.0,60.0,87.506615,60.0,120.17572,0.0,0.0,20672.74,86.0,0.0,0.6666667,8.0,0,0,2
882.5,69.0,78.0,54.0,321.19998,60.0,832.92596,8.485281,0.0,16143.49,86.0,5.0,1.0909091,2.0,0,0,9
430.04761904761904,54.0,54.0,9031.0,2415.0,60.0,353.1081081081081,563.3014152077021,559.4408327530928,128.1214011517256,252.125,14.0,1.3125,7.0,3,2,8
287.25,54.0,54.0,1149.0,55.0,60.0,158.11111111111111,0.4,393.60854602002735,12.80232411754628,54.8,1.0,0.8,4.0,0,0,3
57.30337078651685,54.0,60.0,5100.0,1514.0,54.0,817.8315018315018,437.98664212136487,6.095503029047242,41303.93359343926,1185.695652173913,142.0,0.4810810810810811,184.0,0,0,0
536.37445,54.0,54.0,7227.7773,74.16776,60.0,569.1288,0.0,0.0,7735.941,70.0,10.262113,1.0,2.0,3,0,5
54.0,54.0,60.0,108.0,93.0,54.0,72.0,13.583077707206124,0.0,106168.591791595,81.0,3.0,0.5,4.0,0,1,3
165.9564,55.0,60.0,183.0,525.0,60.0,122.21696,0.0,11.785113,10885.898,75.0,11.0,0.5,2.0,0,2,5
191.0,75.0,75.0,191.0,75.0,191.0,113.66666666666669,0.0,0.0,12261.776339446242,75.0,0.0,0.5,2.0,0,0,3
153.0,100.0,100.0,153.0,100.0,153.0,117.66666666666669,0.0,0.0,18174.32940328477,100.0,0.0,0.5,2.0,0,0,5
203.18167,67.0,76.716606,60.0,618.0,70.0,239.0,0.0,12.473673,7614.079,81.0,1.0,0.7948347,2.0,0,0,2
