pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
655.29846,146.65976,256.91965,9681.365,42.827408,81.46296,196.68248,24687.43,43.901398,125.86662,1648.1279,200.0058,5.731908,23.378405,22.68802,110.71089,7
883.6984,99.273605,303.35245,1100.9746,20.059607,113.58384,149.83353,23675.062,2.8196843,1.1006271,12895.155,5864.7666,749.36926,64159.395,2.3848689,1.4826345,7
72.89983,79.95977,2.7132168,604.3452,46.251583,92.48297,103.275215,134136.36,50.887993,2621.3438,360.69055,40.277363,32.97263,42296.812,0.8997503,1.2633191,7
108.678116,681.3607,58.382927,2949.1313,35.852283,113.78722,180.92989,68.57955,14.61342,579.5841,1949.4031,88.44426,127.15812,246.49614,23.158375,5.41797,7
344.77228,463.6684,36.70766,343.05505,52.36058,108.92964,218.08716,10872.071,15.069096,5164.6763,14814.565,123.6599,4.632561,35.01355,67.91829,16.626741,7
340.0613,468.54736,6.644306,3735.774,896.2273,151.75128,273.7333,84.77899,7.775075,62.317387,644054.25,103.057014,843.1956,257.97147,31.135563,398.55643,7
552.1132,378.99982,3.486991,110.74723,32.22942,66.20072,72.123344,31507.998,190.95049,1097.4408,3207.7356,95.36641,14.411116,41.726616,8.113917,687.47345,7
86.49837,872.4425,17.265444,1650.2446,344.0971,134.02293,224.75972,20650.535,6.4033113,132567.55,669.073,172.91953,1.2096443,5.8675866,21.020184,95.81469,7
121.2888,801.2015,48.78485,4427.0,55.933094,69.131294,75.938515,38338.223,134.83331,105.54802,24739.047,32.44563,1792.7421,117.84755,65.19659,23.863304,7
360.5395,227.67429,11.923603,586.1052,740.1549,181.08733,221.69269,6347.978,7.826533,129.89893,2.9045682,96.54229,0.79758906,17494.352,18.313591,46.625042,7
464.60593,209.70009,69.1013,634.0574,240.5321,110.134964,151.3828,3459.3867,13.717402,25.002285,10768.654,186.72797,1165.3845,664.6144,57.527744,394.31482,7
373.86987,287.18106,34.170975,2792.6423,440.62823,99.27394,102.18994,32140.275,50.67387,0.7416928,12103.423,101.34977,2459.1865,226.32076,40.115803,128.18292,7
180.27956,239.60043,3.7637715,122.17097,34.502876,150.86865,265.59308,113.29185,214.20296,8.836673,1073.7462,127.38804,7252.299,11227.881,34.049313,84.75638,7
89.79524,89.12773,1.137218,157.54419,22.27008,99.78085,155.79053,3965.2102,62.763714,21523.68,275.84888,23.957819,0.26869532,55235.5,2.4594636,0.7545568,7
371.24377,510.20593,45.70801,935.3336,108.18922,107.30665,128.82031,9364.944,69.922356,1140.054,646.16785,87.452805,223.0255,250.7864,45.442993,192.45311,7
822.80194,565.7648,30.076153,8282.725,804.8817,91.04335,122.14419,16908.324,41.730484,1122.8806,155.18552,39.47037,2.0623977,3887.4658,73.97619,92.10933,7
632.1787,1652.8805,1.0158691,762.0906,280.04196,140.36024,203.1889,8939.908,192.65053,429.8977,6663.436,268.69315,806.4395,4.9485383,5.800166,437.8183,7
206.64952,790.56854,47.416428,1032.2422,139.98422,127.06716,247.65552,3067.9475,20.458977,373.228,11335.631,101.6738,1079.7863,246.35066,33.603607,17.658659,7
562.717,391.86514,47.80241,967.842,437.4552,119.73737,168.63893,2368.4392,43.05175,689.75684,4485.203,161.65717,332.03912,446.0808,50.529903,35.74333,7
88.44272,1187.8689,26.460646,2984.1257,86.1912,122.34547,171.5762,9252.156,74.405685,1640.3174,3717.4907,8.098924,28.430286,0.031876594,76.43997,23.822536,7
304.01843,396.6821,789.60095,114.63809,1237.4489,93.13992,129.17761,372.51382,8.480497,209.79716,1523.294,69.60265,258.56747,251.15984,47.709755,257.7673,7
335.6639,553.4322,11.961805,4416.957,456.1323,141.28151,127.25624,720.4703,34.62178,25.735083,620.8081,73.77935,549.4886,153.9298,17.4736,3.1639516,7
513.6109,90.15274,763.72394,1487.667,109.74435,93.93637,129.31071,21990.414,105.07905,1131.939,2416.4146,64.78287,76.14384,28.343184,90.69925,16.084124,7
410.09393,456.11703,76.92849,738.6269,326.37357,84.32024,134.96149,2912.8584,31.671858,8626.556,5086.317,1002.99536,117.84919,2060.3342,52.450996,95.82725,7
430.22003,82.07201,1.080121,14946.552,663.3641,153.1486,175.91623,647.1138,10.515156,39039.406,1688.978,676.54016,3569.667,0.42797703,4.536843,562.3805,7
830.4913,69.53377,149.9919,3949.0166,915.79443,128.45438,147.8398,48614.586,22.594572,230.09595,1904.8936,294.67404,36.671528,1585.3108,48.69872,51.747284,7
95.92093,131.35693,28.213478,201.1156,66.66742,111.69297,135.50273,75185.71,187.76636,3.0164552,90.262375,76.03863,3493.4248,124.96478,32.321926,31.73521,7
233.79955,124.07663,682.02844,8152.742,27.676327,135.8439,117.6613,153.29996,67.463234,72.2699,276.42648,38.891384,1036.8293,0.19615611,3.1035507,1343.3132,7
801.9175,992.3774,65.21979,818.1766,244.2221,140.41641,101.91231,3314.5493,15.2575245,411.68164,12224.622,80.01102,503.3822,1497.9478,7.335599,6.0921907,7
704.5638,236.57567,52.456654,3032.7573,521.1446,87.93307,90.252106,35493.76,347.65073,0.09845478,1815.4125,87.06096,177.78278,199.86102,51.432556,4.9207964,7
581.2331,243.8307,40.909058,2100.5264,55.700127,131.59843,158.23798,11923.173,379.1883,845.3076,31748.463,69.50512,34.740906,33906.38,47.910995,64.91726,7
426.8012,717.30566,10.532418,297.93362,844.67786,88.13541,117.393295,10180.094,48.2258,498.7612,2189.1187,210.2261,1038.962,58087.152,2.6006773,0.90961504,7
256.62894,630.20905,32.778877,9173.565,36.0595,82.962944,269.85495,844.27594,8.671024,29.907513,81299.016,95.042175,81.48219,263.88913,39.415764,3.982491,7
657.73114,488.0918,30.442633,2106.5083,297.4461,86.93738,117.94245,1268.8846,14.552497,73249.91,398.39795,90.8893,27.292042,574.51544,40.881508,67.53186,7
304.00024,1822.5156,794.72797,2204.582,814.70123,124.91302,154.02756,2062.0168,321.28336,1164.6395,5381.2886,98.12679,17.702698,6523.5303,52.47576,159.80931,7
232.31317,278.59677,382.12686,271.56738,210.91231,90.18082,115.55827,938.90155,8.756345,0.7189137,11364.653,137.79079,29.278296,3728.4897,123.74386,123.135704,7
281.99496,471.90973,48.85504,2713.1982,119.655876,163.98035,323.24902,308.30115,133.88766,587.28394,2057.4248,543.706,3620.2183,42085.965,26.627184,14.590313,7
198.54868,83.62042,3.4659104,7620.3755,1165.2177,102.13435,136.01445,25810.367,65.92549,55.05147,754.3434,2000.1144,43.697067,0.58864325,12.974756,147.97855,7
518.16095,245.29578,4.614194,330.40964,850.1653,84.02821,90.29646,1514.5049,279.7884,12704.896,88526.75,40.79142,1183.8683,37.019127,14.620841,166.09018,7
166.528,1039.9816,8.098813,125.82283,890.5879,108.52222,154.28577,15719.482,2.4350212,4717.493,4750.7153,337.50333,12531.708,7646.1997,3.221573,1.7922939,7
114.492004,1334.8733,776.9847,863.08826,2121.7449,93.00969,101.37993,69998.43,20.846447,29.957426,267.58932,468.23938,26026.383,0.32001182,120.02523,16.311352,7
163.31396,97.08632,683.7822,629.2406,656.4618,129.55165,197.80264,29342.803,199.39236,45.99662,11932.615,180.25198,53.49015,0.7370279,148.84138,11.961687,7
254.7339,333.77747,42.29512,3013.6675,484.67896,160.15228,302.26202,46534.406,15.266244,4205.1665,2676.8765,604.629,957.9158,36961.395,4.653969,3.405592,7
292.58383,383.18958,14.928635,5285.805,829.9479,102.29569,183.37415,454.12347,9.307169,54.56711,341.32892,26.662735,63.59109,3428.7466,116.93408,125.41486,7
95.63495,185.68301,89.83829,575.74207,554.5707,132.18916,192.71231,4278.924,18.010765,18497.17,20530.61,330.92236,0.20983222,62149.22,50.082108,203.87433,7
198.57056,755.9324,2.0029352,102.20958,36.739258,89.708694,116.229324,816.2605,74.98257,13.663402,66.62433,32.077988,1270.4187,502.84494,39.3479,54.862534,7
656.16907,1280.0759,785.9748,125.15683,252.39494,86.22534,101.56204,926.3899,334.40656,19.863178,16411.463,226.90619,0.3006359,41566.17,52.95294,50.90451,7
85.26625,553.3841,50.6017,1280.935,363.19287,120.388306,165.09712,2187.5986,99.83753,109760.05,234.267,58.770103,306.77228,217.36386,46.169662,110.48952,7
80.21864,108.91114,787.9978,110.66435,1160.099,84.26655,97.24205,520.5024,30.452522,665.38,1568.8623,83.64319,18.269958,7564.759,22.38902,62.49553,7
535.0717,156.0984,193.34746,1024.5974,26.503176,118.50373,193.672,27125.186,11.427835,220.47633,4042.2373,92.679276,643.42413,190.58261,44.76375,81.47495,7
154.0388,133.62787,0.9996367,2096.1838,151.69368,104.71457,152.95042,565.7737,430.2157,4763.534,1436.592,161.71265,189.60825,158.65294,60.424065,302.99738,7
318.17267,461.75024,38.44273,1274.9178,65.286285,111.67868,155.26648,38168.33,90.208176,113.85971,59613.613,76.04642,2087.2756,155.78499,18.37832,290.8319,7
144.66034,1072.9788,96.24275,304.7945,172.80627,98.53489,105.07389,2338.067,192.42636,1267.8392,5501.6846,77.444244,238.6734,384.47427,73.45199,13.207375,7
284.09216,293.97696,4.7572775,3484.2026,217.61578,102.967636,148.86775,778.11804,8.052832,4751.7393,54.730488,99.77259,293.4243,262.18253,38.23967,76.513306,7
554.68994,121.497505,1.0609703,300.2805,87.99063,100.50897,163.42659,2074.8032,11.704126,6038.9155,12888.258,402.32898,16.157717,9.721802,61.717793,21.92926,7
203.96881,336.03046,146.14513,283.04095,260.8223,85.68408,90.48328,369.9434,1644.6975,318.00214,17567.4,313.07083,689.8738,203.94135,26.611452,29.666111,7
209.74751,321.57855,53.663742,1640.2368,601.3303,92.151115,221.00247,4201.4575,219.0358,8910.82,4708.102,48.50312,753.1953,47.55106,7.5237784,1063.3392,7
629.9478,89.622314,261.72037,820.88135,68.06097,103.93347,137.6842,24594.156,18.012533,2802.567,1982.9421,71.37164,2759.661,1.2733386,24.510162,103.01584,7
435.6463,752.3769,243.79591,151.59402,1007.00275,109.52389,165.2617,96.962265,306.3194,1277.8196,2813.9934,118.45126,187.0297,904.7947,37.08564,30.97411,7
837.35767,118.92736,40.564087,377.0218,56.19674,119.26425,158.0067,1288.7028,336.5089,24.231289,722.0804,36.58042,253.91624,186.2562,32.69808,18.82795,7
481.95273,1056.0889,43.301636,4734.3257,35.239033,136.12373,141.24304,7066.44,188.1178,83137.43,565.50836,9.792111,4.1996746,1.9401293,2.16918,938.7169,7
901.3343,116.07704,327.8138,126.515755,846.6472,106.38937,145.07343,976.7415,168.11726,23.528034,375.35236,228.15762,381.31073,207.59866,8.234009,864.20966,7
357.85858,789.4208,495.60983,8274.474,22.640768,109.32427,118.35931,12977.646,274.1114,8532.729,52459.008,158.94348,71.40285,621.6139,56.707054,53.66622,7
418.56778,77.569954,513.77606,3300.3037,40.710075,107.8672,176.96396,1064.6042,63.427723,387.13446,2983.3914,102.800354,0.1399063,0.21007775,23.752995,76.2497,7
625.47437,131.19522,434.62582,406.48322,395.69025,128.22716,174.77994,2130.7156,105.877045,3373.439,16607.541,890.49054,4247.6753,4284.282,42.53164,30.344297,7
78.1281,2490.9736,669.90906,982.7138,3767.5068,99.820465,94.050156,45646.473,112.96179,660.46545,84.25138,97.463455,847.1033,84.469955,14.366234,2.5682683,7
74.965904,87.172424,1.4350756,116.66828,40.839573,135.1049,187.8942,3903.1167,203.68831,2.4825077,163.11343,124.67482,1.0172664,6.4482183,16.159475,206.1983,7
104.122826,87.807205,1.1472956,991.6487,89.26148,147.93686,201.39865,1957.1012,413.94254,844.23724,8640.908,397.83328,431.46274,4928.485,17.593384,35.569126,7
277.3437,598.17175,33.054825,1596.0845,91.41211,103.04009,140.67519,921.1939,62.163296,3.331105,13898.286,32.115097,1718.7382,0.09560822,3.5736756,786.27014,7
416.40726,298.8969,600.21606,114.30629,1066.548,83.31766,107.19711,855.39996,30.688622,4854.8193,300.14807,78.219574,4.8805294,13480.34,56.406418,45.66165,7
239.93716,376.90768,38.37416,3625.8137,34.297825,83.29032,94.260284,49618.992,268.12994,162.12842,593.1457,387.5554,17.219036,0.12295806,0.7937341,1801.0381,7
246.0005,603.7448,41.69348,2495.9695,39.835045,111.61116,174.08052,81918.46,79.59067,27001.605,2277.408,88.63379,133.13268,259.7823,39.496613,10.108878,7
241.42691,466.6028,29.098103,1035.5331,494.35117,109.86513,153.0536,98.51239,193.01208,31.893385,56043.742,143.76358,238.2686,84.83688,49.513435,26.340958,7
155.75897,623.3451,41.935772,2274.4448,48.476406,75.02149,90.59921,13794.316,3.5012808,69700.266,18985.787,61.178997,162.17284,0.14612241,88.24198,18.965364,7
778.7045,187.15518,163.83441,900.65857,302.60727,133.93797,199.01031,43953.836,130.0705,185.2326,151109.98,67.52937,5.743412,5146.255,64.05632,219.68579,7
215.77386,520.22125,10.923794,425.6744,17.41748,88.40477,110.528175,115311.19,12.682289,133.27359,156.43991,29.8111,3.6949947,4507.768,48.934635,72.781456,7
295.80835,442.65594,51.299828,1390.9834,708.6028,145.44766,111.76205,1076.9945,11.249195,58.07996,5978.32,66.43904,233.46625,287.85645,19.646296,267.21075,7
115.2831,230.09209,135.06882,177.68187,601.4044,72.95835,83.95915,549.2204,3.7948546,39.61299,586.5514,737.5992,767.76874,105.773026,13.594093,409.9099,7
157.04933,1754.8157,641.40106,7088.92,129.79341,110.86302,167.08499,465.94507,133.42043,106353.33,15679.369,96.29126,9.821711,324.8234,34.397953,5.961491,7
218.03075,748.8502,65.35242,3474.418,141.97542,103.2509,261.17548,9711.986,159.54285,1822.3356,1972.4993,775.6751,158.60735,0.10931323,20.41299,123.40556,7
494.40408,164.00694,40.04308,922.3767,33.183743,116.25917,166.2201,1448.2472,147.8591,13.366599,957.01544,8.515176,16332.204,0.22980694,61.816113,24.84659,7
202.5704,815.12805,20.561977,129.39232,55.8801,96.09143,139.7804,25598.514,54.42905,1388.6675,969.5338,66.465416,60.96772,4.9399834,4.321749,557.4408,7
557.10724,1420.4521,0.95892566,527.5459,1074.4023,114.11412,144.5285,31209.527,263.49988,902.3507,4779.3228,104.07652,8.302778,56.33748,19.721214,286.01785,7
225.1751,358.2796,76.4738,748.6733,525.1332,96.85414,112.06868,52004.07,188.53651,0.56260383,151.73482,261.3024,45.50551,179.28726,14.710297,926.62164,7
166.83807,764.84094,112.88313,389.8058,485.004,117.342155,143.10793,25227.914,47.20375,3966.213,634.2215,53.830112,74.83619,205.72145,34.01016,111.82164,7
223.1191,557.44904,5.057107,6080.676,73.02959,98.60445,158.91595,468.31097,328.56714,50212.754,39123.492,300.0444,136.03412,486.72052,42.162197,130.58273,7
111.64747,106.26373,1.1639717,512.04333,36.076637,112.0518,148.00113,339.16672,3.6424294,529.64594,1464.9012,30.684496,13.05684,653.41125,63.607697,130.58794,7
95.312706,1224.3777,91.885475,191.54709,709.36993,87.830795,105.54614,69327.89,12.990578,4.353699,3703.8027,81.17003,25.364902,0.16144355,9.648905,210.71173,7
95.397064,405.49155,548.6904,1416.967,26.965576,120.052475,172.77007,31963.287,276.596,2.2276554,5154.13,91.44917,2.7669327,65376.32,33.24649,87.209435,7
143.89832,331.24683,159.71143,766.1443,75.10731,95.29503,108.93751,1002.98865,164.20274,3733.9104,40482.016,65.89483,735.0723,70.49957,21.091269,151.02963,7
252.78236,309.89914,704.08386,13979.633,32.597977,85.44962,119.60227,13705.484,37.870594,4878.3594,4103.3955,88.08561,187.17357,242.46046,41.685734,214.31525,7
82.31339,178.4115,731.8905,210.03833,169.98401,107.44913,153.32402,17309.846,66.004234,76391.0,223.84183,60.82891,633.57666,406.89984,27.78347,4.553029,7
185.80234,351.14825,121.212555,3466.0427,146.04033,129.2294,205.9034,434.49103,21.953611,30.185295,10517.49,12.046982,1211.6566,109.72719,26.74968,83.99307,7
79.65964,70.339615,2.2907507,2044.7776,283.04828,128.27585,144.45427,21477.418,920.205,7.0564747,317.98615,93.574234,11.265567,16.165003,25.207535,101.80592,7
629.73096,134.31567,823.49475,14222.173,517.2045,143.0759,114.99291,3022.6826,113.66194,10575.883,734.79126,70.90613,268.69223,245.83272,15.971474,10.455903,7
447.4954,201.2823,32.280876,13218.188,662.0232,172.89912,292.3023,35029.22,42.939022,227378.86,3921.4482,84.807175,16.204775,22.137959,28.314625,95.01781,7
621.25507,660.3399,1.193316,77.792435,26.902952,146.25166,239.07625,25363.809,595.07733,32809.637,240.526,689.08984,22547.055,0.013697428,14.873092,121.66152,7
327.95966,739.2832,783.0353,236.27158,20.54505,123.57439,197.9744,39310.645,221.1984,26.931873,843.1626,34.037518,1579.3887,1878.0162,53.063423,87.039,7
216.16422,635.6458,320.4788,173.73141,867.4167,124.56682,213.15196,102.53801,170.22519,1750.5618,45.26825,94.32599,66.21598,123.94614,58.475567,20.450542,7
338.44373,303.62497,92.71121,493.7247,37.85841,86.6115,138.44846,985.3483,358.56308,43.42937,261496.56,96.32384,11.086723,5407.824,7.068023,9.133816,7
78.89334,179.0231,18.574938,718.63074,414.40005,104.513985,161.9772,634.4009,43.198772,2761.6284,4005.1907,16.336142,1081.766,8.922489,20.123344,156.94025,7
256.75317,508.15906,3.8047962,1606.2031,974.2383,85.08331,134.0794,2904.2983,103.345345,1249.9739,2067.4194,83.7722,229.28864,270.2965,49.23626,211.83334,7
168.7297,446.30127,73.69097,1960.0183,807.1217,123.770805,248.07631,337.1776,46.55301,1988.1521,2221.5552,103.34509,286.85516,54.52153,41.704037,42.80741,7
115.17264,936.8301,141.77246,2215.3713,70.97302,125.03033,159.03404,1372.4368,8.066571,2427.0823,797.5762,87.33659,7346.0757,160.56584,60.18716,101.93764,7
839.8286,238.58598,87.10477,6669.661,59.316864,77.76437,88.261734,5056.33,185.05853,89.3539,488.1459,32.187347,352.06747,61639.99,46.531548,32.884987,7
111.288956,349.90134,569.99976,4807.809,21.426939,126.53448,187.19762,165782.4,300.20377,207.04248,80913.97,84.27187,1.8203926,2584.876,65.32533,235.85751,7
428.53784,229.35497,14.604526,3716.0796,346.01587,125.14625,109.094986,642.0882,28.549305,852.7896,684.56537,84.08901,0.14370169,0.2273247,13.910579,139.77289,7
587.356,401.22156,72.25708,1459.1848,388.74094,109.34837,179.35742,1717.9938,4.855337,1658.3864,17.99465,80.18588,6.39797,729.7737,32.501587,33.13824,7
542.2366,580.26135,19.286407,1302.0555,78.370926,115.11953,167.42116,5049.708,57.860683,1056.2708,2208.207,89.748886,679.28345,145.26245,29.810425,20.867937,7
161.61638,1158.0544,14.701766,3130.2473,547.1775,129.15831,153.77377,701.12805,107.30887,140.01099,1479.3856,26.560204,27.625963,31403.6,12.889807,35.23047,7
243.91443,265.70255,4.189496,165.99252,411.98755,143.37299,248.58563,184.31186,16.944202,5238.5635,135.95488,103.29963,0.06154352,64803.676,18.346302,22.487299,7
749.31415,358.28595,12.207103,2655.4883,135.06694,101.83956,139.32707,356.66617,464.58307,5689.704,4023.1187,46.801537,34.67905,22.05559,19.498455,154.98679,7
318.01065,565.3744,1.0275131,490.4853,79.31066,101.37022,138.61685,697.6957,3.1538384,208.43457,1112.0574,128.35077,121.00004,242.90504,58.699833,32.22164,7
102.97533,146.39638,20.09829,723.77014,79.90752,107.15152,129.39183,92028.45,10.157884,636007.06,31.482592,76.85569,0.08570225,54708.984,2.7856321,1.2580707,7
415.44446,271.4486,745.36145,78.78682,769.0752,106.62097,173.70609,18443.564,8.735363,12.845162,34419.59,100.81258,1972.153,257.45026,39.86889,15.238574,7
304.4845,286.62234,4.7645483,4897.069,919.4713,94.14226,140.42073,1066.032,42.532898,2984.0347,6887.5176,82.82094,25.130358,741.912,57.426136,125.05136,7
86.98175,82.10953,414.23926,2108.7314,268.50455,109.748886,157.4442,41304.93,23.796444,20.394936,406.15945,170.07137,901.49524,593.1808,57.541225,18.34674,7
434.39075,207.8442,47.878635,209.4291,457.58218,85.21086,86.79535,814.2809,226.45108,4783.783,3423.9775,147.88722,250.67201,229.23505,43.991497,107.41666,7
261.31454,497.79535,73.24091,693.8218,437.76892,97.99142,144.52434,29190.766,9.253395,13794.712,345.60342,41.120148,0.49771363,51803.348,5.5972958,1.50264,7
85.59567,171.37158,51.872524,327.57745,885.8267,139.6324,180.35771,7172.514,72.50317,5023.2275,12192.031,90.25925,1541.6663,432.95374,29.522713,396.4582,7
288.16003,456.69284,51.492935,1226.2319,124.22887,114.28677,167.4222,387.8929,10.94442,0.59403604,21321.758,97.499146,111.883736,246.37769,39.226345,17.902855,7
86.19016,202.62798,87.71515,671.4596,726.10284,84.7296,114.99673,223.1175,27.741941,2.2453675,13827.142,112.67886,1.0949765,5675.8604,23.012787,42.202587,7
159.29584,81.92395,454.04037,604.87225,77.48136,94.97538,125.083405,2609.9048,100.668884,23464.46,5250.084,60.62329,3922.6567,0.022611752,2.4161007,1302.9451,7
444.24606,1780.4395,0.94007975,92.08794,32.37047,178.66687,314.71802,313.30603,412.45416,54615.2,94428.09,244.1231,47.34326,61572.363,37.656494,27.753922,7
256.8804,296.9497,1.8845179,5421.2886,131.16458,92.16875,151.68538,314.77838,7.4843855,2.7365441,263.198,46.056854,1.6816802,4887.279,50.054405,172.60194,7
318.40576,133.44588,19.12234,359.08362,43.810394,142.39307,214.47424,7972.776,13.25613,5.1698403,125.602715,99.42194,10629.58,0.009856722,153.95935,12.990862,7
307.28265,482.57422,765.5973,14253.133,147.8259,102.648026,176.56471,1730.314,212.87408,553.44885,3529.744,91.57653,260.93607,261.132,45.79879,5.1726785,7
829.3181,211.90053,46.756554,2026.201,41.116432,120.130135,206.19989,39707.902,214.78609,1.9785874,281.41275,93.254005,2.9313095,157.0889,48.090538,7.921071,7
199.79169,448.23682,100.955894,523.5538,1199.593,84.68202,100.783455,16157.026,62.567234,132132.72,11751.592,172.40024,15420.376,5994.085,45.688797,33.025707,7
534.55457,143.99585,726.3102,449.18826,59.031082,107.45973,146.27773,15075.414,218.4868,8.78515,559.8989,33.03753,122.15769,154.67448,22.346373,15.826413,7
885.05194,88.23428,479.387,316.13028,794.5163,85.49873,120.85591,1355.5977,77.838776,38.782936,2327.396,501.93762,20.960766,879.0009,27.556705,23.348845,7
488.17575,811.85364,32.166344,3757.7046,805.72485,123.04139,220.8377,10325.235,78.950615,271.40393,4246.723,4.744316,2639.9155,3.568168,55.027367,26.717121,7
410.58997,451.40024,1.0508535,218.05948,373.4149,127.0141,162.06302,3889.0903,246.73027,363.00363,13896.457,88.93784,110.478355,1.0579097,70.65719,25.831467,7
586.62,232.64471,48.877094,815.3783,67.019554,80.44769,94.3029,54990.566,117.48027,497.22437,1945.2476,325.42987,614.9973,22670.479,101.07805,90.86113,7
219.67433,370.15094,1.0098168,87.00202,49.84718,117.57414,173.12,766.276,13.009314,6.8573475,77.33391,81.89608,4.134516,1754.7948,23.254223,10.755135,7
109.463135,97.58767,3.5831518,2187.1926,100.05534,103.044556,100.74643,2010.9979,333.5252,2.8818915,12.385142,98.395065,5104.2656,122.06001,63.846123,264.5484,7
602.29724,203.6124,125.17536,660.904,2023.1807,97.48782,155.76518,2968.4282,95.5305,7488.3193,264.79556,71.17755,7.1308575,611.3042,36.2409,21.022808,7
309.32727,238.36125,36.020794,620.1123,143.35724,124.53342,101.975784,266.147,42.511894,1.314366,548.1398,376.40634,1090.4149,163.01431,16.04359,945.3135,7
247.14264,359.0694,160.40553,2589.5176,44.199753,123.298416,152.82224,715.17053,49.94201,70.16219,5769.0537,51.563793,27.316545,85.14096,14.289633,542.3814,7
411.44183,474.6108,11.571548,5167.091,36.15324,73.40276,89.99202,18804.84,31.780579,1674.4583,145.49152,94.43014,1.1093493,2.3317099,4.3516874,527.90393,7
817.5187,1507.4755,55.4731,2175.4006,801.3752,100.86721,148.04271,295.2891,13.160768,2898.6917,1841.9795,19.05614,632.7348,24239.277,44.059525,94.428955,7
91.158905,95.906044,3.5836697,4328.9077,543.8369,96.80007,247.43958,3702.7004,8.716595,10.356335,9720.559,84.55999,9.039656,0.14464033,14.424356,127.48946,7
848.40485,577.3821,58.98736,1159.5532,343.4469,109.007195,168.19519,751.29236,280.1724,15221.536,100.878525,85.73233,72.84671,226.03975,45.93628,41.27826,7
240.51068,329.8652,1.1046832,4478.235,9.862333,128.9989,166.32051,4467.3296,62.87506,405.4012,5390.6284,193.88663,30.102999,2026.1411,10.891466,7.610712,7
344.33743,330.2019,97.015625,389.78174,756.65314,137.76848,183.94385,3849.806,64.48689,296.14893,907.09015,91.6251,1000.0998,283.9841,27.90334,17.668518,7
275.90497,398.39148,21.04665,5700.9385,140.23595,93.81861,148.42761,1169.9781,95.28336,1879.6818,724.27454,94.004486,268.45908,274.4063,32.802967,98.31723,7
115.50787,220.29413,20.997038,861.1728,37.39513,103.50528,99.9671,37632.516,987.11035,28.564337,439.25586,1.5840805,18.340155,46845.832,2.8250895,2.0944636,7
310.59222,417.17426,93.60125,2783.4937,29.4505,111.81766,104.28496,233.33133,937.0886,191.87448,22293.207,106.49363,180.97241,353.22308,56.10087,129.58577,7
138.60327,944.30005,46.348557,1059.9868,163.59854,133.35704,278.5197,22456.451,434.0701,1.5536307,259.88937,248.94257,591.45416,444.45587,66.108345,16.696217,7
229.10225,270.0255,4.055428,10639.673,570.87274,109.785965,169.63298,250.12335,28.93873,19.83347,3261.2168,67.64476,194.08691,262.10675,44.219242,161.0847,7
886.8054,149.18567,1.729239,3949.0205,116.596596,109.44802,146.81609,2110.241,49.25538,26248.535,849.9843,384.25983,2221.7798,93.00897,33.017685,91.06504,7
271.61703,122.21085,2.512785,224.44733,75.42654,98.09386,149.53949,42501.297,35.780045,1.0394353,14149.41,5.4469333,133.86696,36.457638,4.9958982,1152.5815,7
116.43924,100.683426,1.0440689,2368.6235,303.74017,109.07945,139.19458,404.62817,5.0897207,20267.174,16.748014,39.708176,52.070885,341.9375,13.586548,4.7741346,7
669.4933,235.50133,39.62741,310.36307,35.332474,111.51396,162.492,1288.7446,49.39866,747.52167,2353.6914,101.63528,1324.5854,561.95276,30.525833,4.0935493,7
281.40375,437.53592,8.30678,1110.5256,224.5513,111.429115,219.46661,701404.3,10.949481,1.0371656,17549.666,100.69041,234.43982,245.83943,45.86183,190.9006,7
265.34555,571.46124,6.364854,520.2739,57.18745,103.16797,159.40556,509.0112,30.135763,154812.72,2383.632,96.84401,185.79681,223.40633,28.25433,405.97504,7
155.64496,143.53065,635.005,498.6099,35.75855,124.78201,205.49092,25.828793,17.656221,665.86066,3047.2957,268.7599,115.711105,209.82602,17.345861,392.04745,7
90.36753,254.31416,514.9372,149.61848,196.8344,91.0948,246.96829,3818.1008,214.38692,2.5673964,262.9347,1894.2893,100.52911,4.4767575,4.610153,854.7897,7
193.67245,508.93314,12.258693,455.36218,38.930386,67.919014,76.95439,27515.047,249.54314,31609.215,8796.979,139.34113,49.58467,950.7747,11.812213,7.497149,7
79.97008,89.311935,542.3475,152.65744,690.67944,149.31943,211.84683,1175.0372,2.5415266,6303.21,290.80936,127.678246,15.113902,151.90082,26.682951,325.82892,7
513.80994,1080.478,18.311508,10107.841,38.550667,141.53072,177.88937,851.17365,224.61864,9478.691,62138.79,328.95316,7.5294075,10878.887,58.13565,176.67194,7
179.8464,520.9955,97.51568,1067.8591,36.432438,158.20601,194.62001,2350.127,78.48671,268.19452,3270.4856,83.31026,890.7312,196.3103,58.648445,19.750624,7
102.43128,152.62117,12.0262,1377.0898,108.49444,103.15744,142.92024,621.0569,26.571777,5706.3843,1083.2819,41.24246,9.53369,40498.543,19.344492,65.60626,7
409.02246,167.8822,634.03766,11968.667,359.00742,139.59256,108.38537,1026.0582,401.40976,0.081500635,205.59818,137.88069,8.101065,92.146675,65.59159,6.8434367,7
