pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
234.1776,112.265205,2.571908,165.27962,578.79285,320.61188,264.90244,94685.83,7.9117813,2.216177,959.70667,2212.145,117.71751,4.958184,1.336,1.0449786,9
220.88637,1240.9225,8.441981,636.0922,47.902054,270.23312,279.4091,3294.0225,25.883469,27877.125,681.4896,1.167704,25501.336,61134.81,0.05939348,127.458466,9
322.66586,800.3084,20.54427,1661.6044,6.2800035,170.83545,184.08252,58965.684,131.07864,1076.9658,347.10785,1.6290531,12618.275,25446.383,0.5005686,14.143447,9
128.38148,1409.3076,17.606789,7874.1914,4.871832,128.0062,377.8,54277.273,88.14072,856.4546,419.3714,7.954072,2712.0247,33793.71,0.2875629,5.467208,9
142.43388,246.0508,13.502291,1654.7869,27.39167,323.24872,217.85045,210.89816,330.7529,113.3944,60093.266,10112.354,23649.18,0.44026023,0.2096619,0.5117483,9
128.88998,133.66216,225.30595,243.49493,9.859938,144.4017,305.50848,7314.0547,29.90463,2.7975652,383.95334,574.0069,405.2193,236.86584,29.446144,5.6855397,9
587.9954,784.7951,20.82285,1564.0728,34.98695,263.19812,305.62646,1431.55,127.29979,825.52234,470.04584,1.574473,11257.637,2923.9812,3.406623,23.51914,9
202.84705,142.39217,180.2933,156.31152,3.184153,131.99097,167.58209,4877.708,123.64337,50.00208,71807.08,4.662761,15.147253,38187.59,0.3022249,0.9786793,9
130.80975,135.2032,496.91348,155.73274,3.395861,393.29315,550.7164,60221.953,287.2759,288.8591,3851.5984,447.43808,59438.14,47583.11,0.19863679,0.13222593,9
383.88892,199.28183,506.50134,117.03226,5.075595,177.26793,192.8414,331.48837,25.120142,11.412466,24422.174,1.8798616,2.9070323,385.10175,8.934638,6.6142983,9
631.62524,624.06415,2.382745,5445.1694,8.010001,145.01729,244.73492,4737.768,747.6709,2.164102,49431.81,13.289506,215.46606,65151.812,0.035658006,147.30435,9
384.10077,388.50815,3.248023,863.04785,28.389912,230.33827,131.55734,15080.102,7.318527,6416.5845,14717.688,3.0830243,3.2889335,1616.74,4.5529575,43.58412,9
242.6392,559.4618,16.920757,4793.805,4.285373,117.5785,107.9584,124349.18,19.027237,433.24725,3013.6099,532.4104,60601.57,129.5846,9.687064,5.1809406,9
111.872055,222.05157,49.840466,674.85004,8.706671,195.67664,198.77878,289.60477,67.596695,268780.9,680.71356,7.93049,125.24403,1225.9207,6.193872,2.6916232,9
144.50546,116.346436,5.35403,6438.7046,4.844468,275.89243,303.0545,8405.819,83.19392,14022.738,12306.205,2.5819573,1.5078139,354.72296,32.427277,10.796231,9
252.5245,272.18817,7.6696978,393.9557,10.159033,138.00577,246.51974,902.63763,79.09157,42.4331,603.3836,0.7650266,48051.402,0.8166031,0.27995694,0.7969029,9
101.36968,104.159775,3.7916775,598.04663,63.715088,123.85972,94.59154,142.3487,12.157005,94849.32,624.22363,461.24036,34.46807,0.24618046,0.13457932,0.54370224,9
585.3135,248.94043,69.59181,3488.779,506.40552,297.6599,282.71893,65008.44,6.9086995,239761.12,19227.836,293.45856,266.03186,189.7472,17.597605,6.2040577,9
273.20013,301.2101,20.686682,2897.6978,2.1602516,134.42166,429.46686,20723.732,86.34825,991.78546,17521.102,75.11543,232.33342,287.83798,28.265833,6.307375,9
763.70605,1121.2018,17.17627,523.9586,85.69412,245.85037,241.77348,275.44058,8.124888,457.05984,2581.864,77.56546,182.99,0.36019266,0.15441513,0.57223725,9
208.01515,814.8004,293.99664,1520.3247,369.2768,227.48637,284.45673,1234.618,8.935879,2133.2747,5839.9204,149.7343,320.21063,63.951183,7.22337,2.700905,9
177.61865,911.5494,293.6993,595.77637,162.48373,157.89915,221.76299,16148.029,7.616512,18884.352,39551.96,115.605804,365.47565,364.08295,16.822151,49.99199,9
722.3004,1196.0757,108.747116,326.51782,4.2508307,106.48358,99.125206,128843.22,67.879326,140.08624,5201.955,546.7761,84.444855,12769.098,1.0642817,0.67565256,9
356.70523,306.98352,16.263586,534.38477,87.91272,198.41151,120.505226,180.15814,3.012188,315974.12,509.594,0.6609925,58669.62,311.01077,13.503,7.763753,9
138.22574,1080.5286,165.82642,258.29434,69.6748,203.00302,443.87573,26592.908,75.01986,35022.773,10910.256,102.116554,2606.8477,43446.43,0.18109314,8.176647,9
340.6849,383.23465,48.798542,2732.1052,465.79526,134.77516,363.08142,638.7157,291.8639,1.2759526,34225.97,1.9638114,0.7252207,3.0472834,0.84591824,0.9314577,9
291.2933,316.9385,41.76037,2914.9404,144.00642,406.0094,454.8639,6291.635,506.12204,4.4949408,9952.058,2869.8823,1875.1057,4.5035663,1.233593,1.1594062,9
245.29483,427.4418,183.46878,1201.7705,66.007904,262.19885,345.61896,3239.9692,496.59662,420849.6,483.0693,4.1074324,5424.366,251.09865,18.42185,7.976952,9
464.167,180.18251,21.573174,488.12723,203.3846,157.97638,154.87273,7523.5493,28.396156,28171.734,9784.854,480.00244,4.493748,63854.668,0.05258573,0.3754291,9
392.23456,632.5103,7.5518384,395.5743,16.647472,170.36952,245.08823,10198.043,38.27963,2037.316,32902.074,1.5949938,0.18075909,0.12684597,0.07867376,0.50166184,9
604.2676,716.1359,16.423473,1794.9724,39.510384,261.22675,452.28146,232.92462,3.4310448,9431.249,1680.9283,217.27911,0.36209965,273.53976,3.734558,7.4231234,9
355.17273,433.43262,15.457433,1050.4769,4.509836,372.03183,125.931854,236.97908,26.33406,11936.121,2591.9126,241.8132,200.42221,277.08566,20.748365,29.043406,9
280.23917,372.99536,298.95697,259.65536,254.02798,468.74756,570.5222,174.43118,6.714904,0.684693,26091.969,107.66675,241.81262,244.24,23.68124,10.229369,9
171.55785,242.83632,349.69678,3674.453,175.7304,204.22887,257.2221,8581.396,61.5455,1396.5381,751.29236,6.279188,6461.024,83.09906,7.563525,9.512666,9
437.6206,1063.3047,37.19006,8218.347,4.820323,146.3803,198.94376,1983.2781,200.92169,65.886284,48250.75,17227.465,63285.574,0.094794475,0.08638716,0.43440464,9
635.1166,326.838,72.302536,898.14264,19.957851,199.5386,309.13898,3451.3667,32.54914,92.0373,593.4084,282.42914,59.104492,12765.92,1.1602225,8.854144,9
258.37558,293.8601,172.03268,199.08691,14.875941,181.25916,198.10947,14625.978,650.11755,55903.668,581.9234,13.731726,3.6562815,239.33258,17.178082,7.8211174,9
282.62262,500.33292,90.01671,626.1361,2.8543417,350.02652,393.951,173.85867,93.50643,1015.6854,558.4578,11.455205,569.2743,196.12354,18.200184,5.0832887,9
417.84897,731.7493,28.492878,829.26825,48.77276,277.81528,308.10138,1616.187,81.066925,1675.3524,1925.0714,140.87198,93.41738,8.673647,1.6741698,1.7306273,9
597.76166,135.7104,172.86249,2536.2175,182.59991,292.45746,266.18674,11383.519,180.5459,1401.0254,4708.6274,126.42136,417.5018,24500.934,0.5726602,0.3962068,9
372.89374,1335.564,61.807575,410.6624,192.56348,221.23125,227.20164,45610.57,360.6247,2.7070463,34770.504,2.353815,39639.684,1.8057902,0.5698875,0.8580302,9
614.59766,86.56134,410.01965,1234.2676,149.09982,358.87112,302.7677,65077.668,34.514153,3556.6147,6884.017,462.2525,349.9989,352.91818,19.622583,5.7806177,9
161.6398,602.63794,26.455906,683.1745,11.754591,178.3275,561.37244,68000.88,224.8631,13.7296715,1241.5469,1.892992,20772.133,49106.797,0.14443003,23.486666,9
244.63252,408.62656,29.357677,756.643,90.29306,269.28186,220.41699,18366.47,9.581558,37844.72,3707.9353,160.4675,249.29787,260.03348,19.635921,11.111443,9
240.74077,224.56894,13.658386,3514.0574,12.554922,276.2178,190.9914,27.200764,7.8802695,532949.06,3768.9087,5.457445,1.1109835,238.69957,17.865314,33.410862,9
295.2275,1040.703,4.2685533,4060.3313,7.3475356,297.28903,412.29233,134741.9,17.005169,3573.1726,895.5747,1238.9172,0.04565669,3797.7156,2.5829697,1.4781383,9
260.15848,860.468,8.919178,278.8773,726.82434,112.380035,108.13415,145.72481,26.099506,78149.65,874.93713,528.03357,39.61213,50110.855,0.15129255,37.610535,9
101.16156,257.45752,21.136679,1564.9208,3.1161227,172.12553,274.14352,2025.5023,15.906328,1618.7979,3052.9639,24.096886,8292.511,5745.0454,1.8270892,53.86474,9
116.94185,773.8042,268.43402,181.28157,154.08427,166.92357,182.0643,180.5066,1.4688696,11.586967,1256.4065,13.864032,12654.335,0.8825501,0.33424422,0.7277088,9
104.44629,1225.2263,2.3977208,2366.964,77.3944,289.23337,272.55252,2848.4336,20.400364,45.69063,56917.414,2731.0435,826.67004,56843.367,0.099192664,7.8939533,9
170.11908,848.2218,7.4899664,2680.0718,18.46048,218.48041,261.02164,2305.7878,106.43034,949.8198,5979.289,120.35034,486.50616,3103.8035,2.99827,13.165113,9
214.27942,259.34033,7.193957,289.19598,588.9396,299.96158,381.77844,858.98596,40.909508,844391.56,431.91064,1.6785371,7600.08,0.11078777,0.088099115,0.479258,9
319.96826,603.8406,411.61002,136.91042,3.701889,116.88961,108.367065,3412.2,41.911804,2.3436382,429.8094,0.21304314,61984.605,574.5945,6.8680887,56.512917,9
419.28302,275.022,182.25348,2982.2134,19.628174,325.5954,320.3525,4121.6724,483.51938,307487.6,866.17365,8.056476,1711.688,425.49765,10.636263,111.77727,9
127.59911,257.4945,5.8021975,387.69363,179.27402,415.2485,458.704,69289.81,628.5237,5.934511,377.34528,67.66578,0.53201646,47395.02,0.18710561,8.657356,9
625.33246,150.15405,2.7548697,835.20215,51.51886,272.36316,255.62883,584.6951,194.97751,2970.0232,18693.047,4331.7456,0.6737211,1.2678287,0.39776248,0.7817191,9
144.86433,132.98738,20.233389,927.814,11.009422,288.0991,344.9857,1344.6633,22.667923,539.7295,1954.1725,1108.6202,0.7344812,1.5664669,0.6074068,0.6628725,9
576.14594,360.88568,35.31635,1577.5615,75.497154,162.28702,201.0545,286.3135,653.8458,29.184315,13806.716,1031.4088,584.1999,2747.975,3.6789613,130.91966,9
118.90369,160.78386,58.46428,952.24945,8.472398,512.05457,569.951,580.92444,216.01857,5405.823,5885.299,309.88892,318.7619,260.10605,25.046314,6.1899734,9
273.69153,465.49664,46.359924,1234.8373,4.7318964,218.27507,211.09853,26236.172,8.973071,319.0351,6499.482,29.13332,36.11349,30.821453,3.870358,3.2807276,9
510.1879,1211.3855,21.261925,3885.1006,443.96802,154.2318,166.11249,47682.73,86.6212,2827.436,2424.835,229.03522,271.4538,280.0054,30.231575,6.748117,9
112.28362,109.92933,2.756386,852.18524,43.63308,223.29292,204.45093,993.7833,596.0678,0.6043433,63573.336,0.41271895,0.028696401,21.594345,1.7963119,2.302594,9
337.72018,472.14343,41.401077,2588.2146,13.846062,483.82562,248.79268,23715.764,320.62506,20.249792,11642.041,13.516526,19.896164,235.72754,32.875725,6.0521836,9
245.53183,434.43726,47.839905,2316.1396,103.09359,261.6089,332.4022,4820.497,20.39746,88.10286,3099.371,1354.2426,31.81482,3634.8835,2.9185183,142.06197,9
619.12476,165.55775,391.4057,127.71414,3.604781,179.67918,176.63,6242.546,30.708006,1189.7723,5651.097,11.854366,7.7567563,5313.756,2.0046353,100.95099,9
361.89087,181.52841,293.8937,373.6208,592.3184,124.92424,168.53058,1929.6322,12.071887,152.15643,832.6355,8.326907,9.365601,19.65048,2.2456882,2.7361183,9
421.50156,478.17654,60.583015,1312.7484,67.441696,337.72083,381.73227,23760.771,25.632236,2.9835835,643.6325,74.4505,6.554698,10505.42,1.2982714,2.3996525,9
92.622025,131.21286,10.361494,1951.9801,67.37521,306.66354,170.81816,1509.6083,15.417459,51431.293,3662.247,1475.675,26917.785,5848.7,2.361371,27.936354,9
118.16885,1037.412,201.34183,3292.9824,444.41977,338.69778,273.25204,11872.03,41.668903,453.14532,36942.54,36.285053,111.75742,308.72324,12.963113,7.1816874,9
314.58722,462.4065,46.431633,806.3352,3.850194,225.50146,280.03702,9517.283,398.80743,2.0317218,27167.205,1471.2549,58787.574,687.0537,9.760258,28.229197,9
218.87775,711.983,335.18042,5040.516,59.913895,438.45215,178.1043,672.12396,2.9470992,34.353455,1042.6371,428.85437,3.1621385,51.169315,5.423972,2.9148073,9
542.632,152.01227,44.546417,416.53925,23.730774,321.96518,291.82172,126.78802,6.7040315,57.230194,3481.6675,284.1245,0.048635576,330.1956,17.12095,22.33758,9
185.4527,145.60696,138.10875,819.83954,88.35205,238.41159,222.77898,35723.297,112.46765,22.905731,27819.094,8.706638,20327.3,6.163657,1.3432567,1.2979206,9
236.3595,161.76292,5.1576724,387.83972,128.53767,164.25607,153.03369,31701.053,16.378548,4934.3647,10407.198,529.74414,43513.938,37.92686,3.6729262,2.6777198,9
493.5374,237.99242,3.6021802,2203.66,4.241513,263.5608,246.69011,355.69943,1566.0083,21.56932,54130.0,211.83627,263.17468,237.18263,26.533272,7.194883,9
635.2385,144.69139,224.02695,483.57275,469.8837,458.92722,298.48846,13529.323,8.058792,30.31583,6230.2744,66.73864,155.1937,986.76697,7.585238,53.246082,9
177.24829,215.11757,111.235535,975.07196,82.90695,246.86308,291.27866,1700.201,173.194,78.6959,8559.195,41.416103,2729.9023,217.0252,58.995083,22.80332,9
271.80234,934.5638,5.7662506,5718.104,59.818787,244.91719,266.9671,317.11185,165.30713,14625.462,3055.4492,116.75545,207.83812,2397.395,3.491797,7.637335,9
126.959114,149.93597,442.7846,1376.3179,90.57065,238.28114,272.67136,81714.805,8.174383,10074.856,17610.125,863.57666,1697.2379,400.85098,40.37034,6.4137187,9
379.06287,717.9732,98.9704,1626.9436,31.884188,264.0458,318.35706,381.6799,488.73334,3179.4875,7543.187,147.54308,284.93326,13913.538,0.96643126,1.1815622,9
323.26895,542.79407,233.00674,7661.406,169.02043,132.2227,110.53573,113.19929,466.01074,11.647738,56619.81,2.718646,3.1168563,276.73196,20.835068,39.216927,9
368.64984,218.31084,163.36395,1933.7267,101.63274,282.1845,424.31873,96.84766,6.7665915,21.799255,19544.08,126.3987,254.3407,218.51077,27.229784,8.408579,9
619.58594,139.73047,214.6244,201.05151,74.574326,162.98912,111.81621,40676.25,23.954815,10892.871,7491.834,200.68112,158.4473,797.88617,7.774303,5.4695873,9
118.35988,507.22662,160.71646,1172.367,54.68844,392.89682,492.99557,205.51318,135.12372,3130.3818,5110.984,148.66507,169.8849,244.08382,27.828497,5.128036,9
389.2754,143.78616,65.15137,1911.5321,51.459503,265.8081,202.59662,1536.8792,791.11945,1442.2688,44035.36,1.6355908,0.97266245,18189.588,0.8639331,10.445458,9
489.3135,1225.0176,143.05797,5837.459,2.1326709,448.88504,326.52863,96777.92,555.35565,2.4494562,3529.6528,5.710782,1603.4015,28910.607,0.49432188,143.42188,9
169.73756,422.4913,85.45494,539.9059,404.6862,485.3086,505.17645,524.4931,258.3777,186.35443,8319.954,150.24829,361.38922,6.796528,1.4276491,1.6785746,9
348.07758,545.603,33.265503,1388.0884,16.492496,263.8808,314.44458,81946.98,489.96365,1.6807475,30203.504,6.3165064,375.85696,43.26877,5.5017524,2.3718064,9
220.57416,216.92053,472.44675,141.05434,3.6844168,148.33038,170.98611,4453.5527,170.44759,32743.963,425.80566,498.18628,353.8728,214.7291,20.55849,5.5430803,9
281.2442,329.45746,5.033491,4481.209,4.8930416,202.82343,173.2543,86.37533,559.7053,32.637978,66412.58,22.093842,0.42931288,11298.662,1.0833775,10.711696,9
296.01306,67.17587,311.96515,319.63724,629.2265,184.974,342.59125,5280.811,99.64644,401.55197,1157.556,700.9878,219.02678,0.008035282,0.05008804,0.42919838,9
471.89893,562.03326,20.356255,1147.113,16.556532,193.53745,161.15845,738.40295,439.21808,72760.03,3652.1438,7.658995,48172.35,65290.46,0.038064927,7.623205,9
93.98953,210.80362,6.9159417,8647.446,1.6557428,139.45178,368.53033,11954.817,117.897545,1931.3545,6226.579,372.13074,460.60336,14420.854,1.0259887,0.7198256,9
99.39599,142.88292,10.067001,183.1919,564.54724,134.62549,214.62975,6493.4775,48.316135,2866.3909,11196.996,1420.8005,18.312729,5120.8755,1.9182549,153.76138,9
148.31009,1360.7826,172.92807,463.8375,3.7067018,149.68887,144.20224,2022.3237,70.33924,2462.8506,1062.5265,294.03436,3.7192464,705.48254,8.643515,5.6503224,9
346.01437,558.6412,43.92761,613.5143,9.67109,238.78793,358.4609,396987.88,8.930172,136.09543,1234.4902,350.08377,62.217228,11765.329,1.2658668,0.54986113,9
359.13153,102.23601,300.86734,290.15112,340.93835,144.2239,165.09886,31834.36,293.27017,58060.902,8232.735,3727.2842,38578.203,49.46231,7.086503,1.8640891,9
314.49902,649.6284,49.65054,2344.537,2.35214,456.65137,334.05408,5101.754,22.778595,523.9426,7217.6846,134.16464,577.1687,19020.531,0.74179035,45.53147,9
206.01324,238.40155,2.9076853,4204.922,59.017372,265.6925,270.34607,113664.59,28.51225,58319.566,40754.418,2.1079226,63501.773,695.6813,13.053167,20.445187,9
631.14246,532.4458,4.904401,222.32443,398.47015,220.26776,267.24707,124137.914,198.14241,53583.555,699.8118,433.8832,212.49077,242.46999,25.873945,47.80552,9
422.43637,674.6396,80.761826,1043.5442,46.905098,270.56726,289.8138,1012.79004,21.91563,3237.349,15734.376,350.57663,1153.1637,28710.357,0.43175998,149.55673,9
186.17914,364.20483,28.424814,1314.3368,425.47528,271.40536,255.40205,49253.555,221.78923,0.9245819,367.6634,213.73625,0.091316484,9.925013,2.0100088,2.1251678,9
488.9968,142.21895,3.5189178,179.40413,447.14584,239.58289,237.39703,72846.61,18.46629,6000.789,1949.1511,22.569704,38.536438,5.1671486,1.0081382,2.0854082,9
493.79382,315.69144,42.85182,946.19965,7.807735,148.38623,149.98283,18020.852,242.59192,1303.6516,7191.6196,188.99347,152.93436,1490.3065,5.5520988,2.6549873,9
211.51541,358.3322,64.226974,2473.4128,2.2893188,364.5313,202.05125,827.71576,532.2688,319.33008,5639.875,24.487236,34524.465,0.45202798,0.19640738,0.5280683,9
208.56345,279.2233,118.239,839.8559,49.996937,247.07402,345.39325,2946.294,78.031075,25435.148,774.49536,290.84763,425.50922,560.1504,9.572767,4.6482096,9
153.99283,271.46616,6.017143,434.05725,13.3508415,313.92834,247.37016,8957.969,53.957508,2431.7249,5102.6543,223.4744,11116.774,0.011717568,0.034232304,0.44098246,9
392.2008,628.835,15.073326,391.4667,78.66566,193.82791,237.55476,2076.1956,21.647377,46871.04,945.7296,3.7072785,13715.134,65276.203,0.033302277,144.69202,9
560.2478,403.5268,15.971732,1095.1747,75.25337,149.90416,182.54004,184.42006,121.28094,21.703856,6897.5957,2149.7534,27.320961,55093.242,0.1131193,4.070241,9
345.07742,389.92004,7.828008,137.23828,711.4701,129.09465,115.67249,48.287735,462.72015,22973.277,466.29144,582.19226,10800.4795,291.69498,21.46186,27.060047,9
170.06125,1193.6676,2.5616863,10008.495,64.33091,234.7699,456.209,222.55415,25.007841,474.063,771.4138,2897.9285,4.9726276,56645.9,0.10280326,0.5509771,9
138.94252,232.28513,319.72012,877.5758,3.2544637,180.6247,187.40117,172.0364,196.12119,377692.7,55792.938,2.4025173,0.04405153,279.73218,14.065651,7.8961906,9
117.329636,138.69876,4.1560173,541.2842,7.5706887,160.73944,362.8721,42.301716,11.261059,7379.2783,20800.94,103.00959,0.032335754,335.83572,33.866802,3.8435934,9
490.94626,212.90927,101.892586,1195.9763,45.219574,256.05148,307.59225,14867.9,77.52362,22367.596,842.39496,211.70601,249.71774,247.03499,23.740568,8.871527,9
498.51154,185.4462,177.02379,1005.34344,15.882205,343.97665,294.3653,105004.36,6.785767,137.87552,17465.645,7.0624986,9.275782,311.19785,70.8749,10.194731,9
92.514404,172.43878,30.49154,1432.96,22.82047,315.79684,271.90863,213.63306,261.64282,597.9087,3710.9111,270.38202,1568.4319,58900.484,0.08039394,139.91258,9
173.63112,407.44012,268.1252,4731.7793,576.3417,177.36018,361.11697,234.76404,13.435241,334.50925,57756.766,2227.7808,175.14014,78.291565,7.7215295,3.6218574,9
124.52509,1831.8992,391.1238,673.6455,16.125357,302.8352,284.72296,3340.7954,38.22692,335.2163,60216.21,1.6853342,0.87047076,454.28455,51.85264,5.5709753,9
272.75516,278.91827,5.8949175,862.3687,2.3983736,481.34836,390.41357,16565.178,153.66083,409.51978,36881.5,27.003681,0.056051735,308.4444,38.838726,33.05166,9
463.86853,101.65329,534.79926,177.4085,2.9799147,144.9243,128.9968,535.64026,184.99644,22094.137,50981.375,11.390982,59.305622,87.123,4.4811153,8.104294,9
425.30835,400.31845,41.83072,1994.8817,266.2326,292.23056,272.1276,44987.656,151.03168,28127.707,802.76215,10978.617,0.07141001,3.1981292,0.93533194,0.8131932,9
326.22015,188.15749,2.277954,3595.0989,2.763921,207.13695,211.22235,11418.521,53.948025,1907.7412,29017.01,54.5947,0.76275444,133.60515,13.760791,3.7663333,9
166.93597,241.14432,17.594683,1011.07587,32.368465,402.33743,261.70032,1925.6832,16.902142,101.862564,28118.05,6.2606974,19.00361,276.07178,28.006704,15.344055,9
611.34125,343.32965,10.643926,292.65762,230.34985,297.16617,281.99796,79505.05,27.821295,2161827.2,56847.49,0.855871,0.055447713,303.99893,21.817118,7.645306,9
432.54858,193.30289,433.87265,1146.6177,640.05743,310.72733,374.63428,576.84924,521.1703,30.60242,4627.407,22.460384,0.036098935,13974.327,0.9834785,0.94246453,9
304.66037,405.7785,82.05617,2064.4814,218.23389,162.53503,557.0221,14247.928,13.140201,353.54282,1719.7126,88.175285,1994.0016,6.6662245,1.5772169,1.7002344,9
248.50687,270.52805,512.4317,120.1756,13.799542,181.61154,153.66916,39180.133,458.72855,3.3630583,40992.082,138.4519,267.69373,283.04663,27.794178,22.517277,9
242.58089,242.75168,111.14903,4968.2227,7.1652465,240.3014,498.77765,27015.154,59.88657,2723.4329,4325.461,194.85307,194.97144,4279.23,2.3490863,108.913185,9
423.90884,278.9623,3.2263699,157.86505,372.8433,313.424,274.13092,33771.125,58.21243,329.80463,1828.7965,24.337856,0.54047006,1.5666919,0.5607268,0.7271265,9
124.75029,188.87265,33.42528,2345.9087,11.121065,277.53766,204.49335,590.3142,264.91803,2921.5332,3259.8887,319.0067,10733.894,345.20898,57.25158,19.000454,9
255.31624,671.5372,227.13104,162.68608,460.23615,170.89871,158.26964,189416.28,123.28626,67.83868,26993.29,5.214506,53257.395,300.245,36.45337,13.473038,9
458.93707,177.21667,38.266155,271.64874,7.98736,224.37251,225.46075,5056.8467,296.8318,26585.783,23097.137,183.00528,501.71057,351.9685,17.960575,84.03,9
217.53615,633.07697,45.568752,1252.9875,100.89315,195.6771,262.44345,4807.126,135.3615,16502.86,8654.015,654.3731,2.676588,437.6407,15.439585,5.8436413,9
171.08931,687.17676,24.33768,812.1742,80.20261,283.07956,205.92886,328.67197,510.43027,46.357914,3556.9675,98.37768,277.4183,844.3239,8.463768,3.786253,9
289.0564,217.46854,7.7099195,2839.2754,35.660316,218.8832,362.53616,361.60028,539.6181,223626.84,13830.215,293.85168,109.12555,227.5281,18.221416,7.299668,9
491.45816,109.90161,323.27066,1264.3579,6.106489,324.5746,275.21066,2886.4958,47.671875,868.3767,50779.273,72.25023,247.88493,4.581048,1.1928256,1.3256693,9
268.78897,435.7975,34.630665,1168.3906,74.202156,299.99127,233.14816,144.33115,19.408134,1.5085783,394.03705,14.934035,869.39746,292.52252,20.929806,103.47265,9
465.32404,79.52698,268.37415,336.548,17.347082,192.48882,196.75092,925.15076,660.7525,38.13377,26922.072,30.003273,10339.851,7.454577,1.83758,1.2983902,9
423.67245,1029.1655,3.7708611,3181.7178,7.1639614,223.24652,211.77306,21749.363,194.29102,5223.041,7857.8804,116.54569,4952.779,334.73553,53.07478,6.1581073,9
246.08708,706.2018,4.600295,9500.278,2.9288526,477.61182,536.2885,26566.824,5.273676,645440.2,32846.27,963.5808,205.13145,1477.9597,5.8430777,1.8644309,9
570.27155,170.05986,207.28906,2159.1794,444.4189,163.0937,333.04413,949.20844,244.67447,13067.482,9770.604,546.7986,1386.3884,585.93396,9.351698,124.124054,9
120.69814,232.2135,220.16818,2659.72,33.67979,252.42986,139.35478,88219.05,470.51416,9.278801,15465.71,5.555402,3.8925865,8183.2188,1.140314,118.91998,9
205.19447,258.24167,2.3037004,1443.8505,2.434483,168.07373,299.5176,1166.4307,12.630214,308.01575,437.81308,3.4815912,3491.1562,2561.3022,3.8251286,3.3399248,9
282.4028,493.59708,43.992416,2047.0283,14.859829,391.08417,551.4171,64082.59,239.94095,384.14813,2769.5396,72.32663,23.522919,228.51193,21.417418,21.667942,9
275.94815,104.53009,242.51863,4780.622,102.58063,386.74933,302.67255,35610.4,11.982969,133265.73,32363.768,1571.9951,1186.5079,44.261116,5.65213,2.9697387,9
442.67035,559.1332,7.4508786,2143.8032,2.6654127,114.286224,119.71331,109985.016,31.313854,229.56189,2819.8357,47.342987,248.35153,46.615665,5.4814115,2.7814074,9
213.98593,758.74744,2.3098662,140.0633,443.80426,207.46144,253.97156,10292.523,157.75685,9512.745,20200.637,349.60297,14804.494,505.50095,12.89895,14.028803,9
187.00603,73.25659,300.65048,1155.1698,175.94728,141.3197,147.27939,204.49669,16.034258,17381.709,4882.8057,956.03284,20644.293,0.63012254,0.26800388,0.6034825,9
540.60065,1054.9236,2.5262978,497.43536,8.6957,237.13913,274.87448,18624.518,200.87393,13185.363,6308.6772,65.5101,381.7894,2.9481633,0.8328849,1.1542283,9
367.57092,150.97803,448.48987,289.88232,339.2024,204.70267,370.8955,1395.1453,6.3658824,1.5370632,1595.9673,3.218577,0.23469883,1056.8033,7.6336865,75.760605,9
654.19653,102.27776,513.06494,195.7299,19.755037,100.9681,106.201195,68472.164,292.19604,60.04288,15805.11,27.587517,12.195923,718.4537,6.8835616,5.566887,9
123.08452,138.11923,39.07263,411.27136,287.84348,151.57242,302.30615,1881.7338,70.45298,1554.7185,4380.1104,90.63381,0.14393042,539.26996,95.18448,35.860676,9
284.75143,515.972,12.355146,676.6287,622.73505,237.45593,275.45007,3159.815,141.57231,52.54888,422.4093,0.36537883,47690.33,63134.746,0.05282841,0.5523223,9
422.6971,391.6492,3.4427578,282.151,154.38243,312.75842,310.80878,38710.33,174.58542,0.67039466,35423.895,4.5966845,17549.398,168.17429,9.115986,6.9129395,9
266.8101,628.037,322.84045,183.10022,350.4521,262.65558,273.96503,9631.162,84.36512,6256.9663,1002.913,397.2398,56.039886,57561.72,0.09536597,0.2000687,9
118.49171,229.76834,41.14527,2117.1604,15.507147,210.43782,298.4325,9282.43,33.831474,281.91928,1733.0752,18.586805,852.073,421.16,17.679525,24.151348,9
281.54623,271.7606,6.819222,3321.025,64.39137,345.28906,189.8064,158.45642,154.98203,434.74194,5137.2847,112.48621,436.3381,227.19034,17.8057,16.467983,9
679.6349,216.83046,52.048958,425.62476,15.293111,271.9146,272.53217,17740.84,114.68855,41.997063,694.65155,1545.1511,76.471214,28334.916,0.47343338,0.26428187,9
331.45712,553.59534,4.1075287,294.94275,2.0526266,533.6786,340.1633,2740.1045,104.05898,8304.454,9424.334,14.321066,2.3010592,240.71574,22.95829,6.015493,9
305.02103,852.10596,3.4575057,228.32487,5.7749395,126.80496,129.53809,91757.56,7.3909492,3.5401673,5094.9214,226.23752,164.93895,117.50501,9.517339,5.5695286,9
112.969505,305.44565,72.38329,1020.3253,41.236668,250.17545,282.2215,5383.7373,153.7568,198.98132,17947.715,607.41095,58.4822,65274.957,0.040321093,1.5761704,9
140.0787,103.302216,5.392992,133.76468,625.9794,131.878,112.246414,162.63957,23.750038,24.756279,4219.2334,310.54053,333.0298,231.96298,25.845211,6.4629526,9
